ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
726,Economy,94L,80,36,2020-10-22T04:06:07Z,105,TG479,105,235
727,First Class,98O,767,42,2020-01-04T16:46:03Z,547,TG891,247,106
728,Economy,98Q,163,67,2019-10-21T17:10:53Z,528,TG521,228,442
729,First Class,96O,979,52,2020-05-28T22:53:13Z,196,TG667,196,484
730,Economy,92W,140,61,2019-11-08T21:26:08Z,205,TG945,205,145
731,Business Class,97W,93,63,2020-02-18T21:42:59Z,597,TG662,297,236
732,Business Class,82U,80,57,2019-12-31T05:58:12Z,113,TG011,113,260
733,Economy,93Y,95,67,2020-08-24T21:14:10Z,291,TG485,291,521
734,Economy,91B,169,51,2020-09-03T00:11:31Z,295,TG472,295,243
735,First Class,82F,898,64,2019-10-25T18:59:20Z,552,TG023,252,295
736,Economy,87J,104,64,2020-07-30T19:59:57Z,544,TG019,244,564
737,Economy,90Q,166,35,2019-09-22T22:42:00Z,248,TG504,248,9
738,Business Class,98E,183,69,2020-10-05T06:06:43Z,173,TG831,173,282
739,Economy,89S,130,66,2020-06-19T07:02:23Z,288,TG972,288,346
740,Business Class,91C,98,62,2020-10-01T11:39:10Z,498,TG837,198,138
741,First Class,91Y,726,66,2020-03-29T02:39:44Z,325,TG805,25,441
742,Business Class,92O,183,69,2020-08-24T09:10:50Z,395,TG895,95,429
743,Economy,67A,198,36,2020-02-18T21:42:59Z,397,TG662,97,296
744,Economy,93V,87,65,2020-02-07T09:39:05Z,212,TG958,212,590
745,Economy,41S,176,34,2020-03-10T23:20:51Z,377,TG214,77,378
746,Business Class,86A,154,56,2020-11-30T05:08:44Z,215,TG730,215,72
747,First Class,86X,799,66,2020-07-20T14:41:21Z,179,TG531,179,498
748,Economy,93P,92,19,2020-06-20T19:00:53Z,219,TG623,219,529
749,Business Class,84R,188,60,2020-01-04T16:46:03Z,547,TG891,247,594
750,Business Class,76Q,110,30,2020-04-06T10:20:36Z,370,TG880,70,264
751,Economy,31X,90,69,2020-06-05T04:33:06Z,574,TG492,274,591
752,Economy,95N,155,36,2020-12-08T03:04:17Z,434,TG928,134,195
753,Economy,58Q,172,66,2020-06-16T20:41:17Z,341,TG350,41,542
754,First Class,70W,829,67,2020-01-30T23:26:26Z,57,TG174,57,370
755,First Class,71N,986,68,2020-05-02T01:14:46Z,277,TG763,277,10
756,Economy,98Q,182,61,2020-09-03T00:11:31Z,95,TG472,95,86
757,First Class,92E,883,58,2020-05-05T14:36:40Z,253,TG887,253,375
758,Economy,86Q,92,32,2020-07-12T17:11:10Z,598,TG018,298,152
759,Economy,82D,99,69,2019-09-20T11:31:11Z,381,TG273,81,261
760,Economy,92U,186,32,2020-08-01T12:58:05Z,569,TG621,269,268
761,First Class,98E,713,44,2020-04-13T16:11:18Z,211,TG331,211,424
762,Economy,95I,100,48,2020-04-16T05:53:31Z,348,TG583,48,456
763,Economy,79W,166,45,2020-05-28T22:53:13Z,596,TG667,296,423
764,Economy,82K,85,58,2019-12-26T23:47:53Z,460,TG885,160,471
765,First Class,81F,746,60,2020-02-07T09:39:05Z,412,TG958,112,262
766,Economy,96T,114,53,2020-08-16T21:48:26Z,388,TG990,88,189
767,Economy,91N,175,52,2020-12-08T12:18:43Z,538,TG865,238,140
768,Economy,89C,137,45,2019-10-20T13:41:52Z,273,TG505,273,354
769,Economy,96B,131,60,2019-10-31T12:47:55Z,213,TG735,213,142
770,Economy,90S,155,66,2020-08-15T15:56:04Z,193,TG836,193,221
771,First Class,77S,729,34,2019-09-27T11:58:47Z,90,TG003,90,34
772,Business Class,82N,131,58,2020-08-27T16:02:14Z,99,TG948,99,130
773,Economy,87F,114,64,2019-10-21T17:10:53Z,128,TG521,128,455
774,Business Class,97C,200,35,2020-01-31T22:13:52Z,590,TG771,290,311
775,Economy,91S,95,44,2019-11-09T16:34:17Z,157,TG018,157,93
776,Business Class,88L,94,27,2020-05-17T23:38:31Z,131,TG152,131,372
777,Business Class,85K,192,24,2019-09-23T22:19:52Z,343,TG788,43,190
778,Business Class,79I,164,66,2020-02-05T13:35:41Z,227,TG033,227,328
779,Economy,95B,187,47,2020-07-21T11:49:31Z,8,TG596,8,413
780,Business Class,84R,124,65,2020-10-01T11:39:10Z,298,TG837,298,179
781,Economy,90L,80,47,2020-06-29T23:16:21Z,165,TG506,165,221
782,First Class,72V,921,53,2019-11-18T12:26:43Z,444,TG492,144,469
783,Economy,83M,106,59,2019-11-29T20:26:37Z,497,TG017,197,264
784,Economy,87R,137,49,2020-03-30T11:52:40Z,31,TG604,31,410
785,Economy,94D,200,69,2019-09-17T06:55:26Z,584,TG342,284,509
786,Business Class,88C,137,68,2020-07-12T17:11:10Z,398,TG018,98,447
787,Economy,86B,96,58,2020-03-10T23:20:51Z,177,TG214,177,386
788,Business Class,94F,169,49,2020-08-04T20:41:15Z,239,TG050,239,435
789,Business Class,91B,96,42,2020-07-13T05:58:13Z,64,TG938,64,360
790,Business Class,77G,145,55,2019-12-31T05:58:12Z,113,TG011,113,372
791,Business Class,68R,93,33,2019-11-09T21:41:21Z,468,TG272,168,416
792,First Class,91C,778,25,2020-10-01T11:39:10Z,498,TG837,198,598
793,Economy,94X,109,25,2020-05-09T11:44:02Z,43,TG838,43,293
794,Economy,88R,111,69,2019-11-29T20:26:37Z,497,TG017,197,540
795,Economy,95B,185,69,2019-11-21T18:37:08Z,564,TG863,264,534
796,Economy,79K,149,56,2020-12-22T20:56:40Z,124,TG763,124,48
797,Economy,72K,117,67,2020-10-15T14:56:45Z,118,TG445,118,271
798,Business Class,87A,84,20,2020-06-16T20:41:17Z,541,TG350,241,134
799,Economy,75C,130,63,2019-10-17T19:54:31Z,206,TG895,206,438
800,Economy,95J,132,41,2020-08-10T21:50:18Z,314,TG804,14,88
801,Economy,82M,176,65,2020-03-04T20:48:21Z,521,TG781,221,369
802,First Class,81Y,866,65,2019-12-07T07:27:02Z,287,TG939,287,269
803,First Class,95V,774,63,2020-12-08T12:18:43Z,338,TG865,38,276
804,Economy,94J,129,63,2020-04-03T19:07:44Z,29,TG447,29,106
805,Economy,87B,138,55,2020-08-24T03:42:06Z,428,TG668,128,433
806,First Class,80J,801,48,2020-10-28T11:46:36Z,553,TG341,253,238
807,Business Class,97T,188,66,2020-12-16T18:57:04Z,489,TG036,189,170
808,Economy,97N,184,42,2019-12-08T21:25:00Z,536,TG736,236,359
809,First Class,95F,921,52,2020-12-19T17:33:47Z,591,TG104,291,28
810,Business Class,47G,126,50,2019-12-03T07:33:26Z,52,TG907,52,537
811,Business Class,94B,89,45,2020-03-23T07:55:28Z,589,TG453,289,15
812,Economy,94L,91,60,2020-10-08T08:44:43Z,340,TG375,40,34
813,Economy,93R,146,50,2020-05-02T01:14:46Z,477,TG763,177,475
814,Business Class,54U,168,51,2020-06-28T14:42:33Z,372,TG607,72,454
815,Business Class,86G,140,57,2020-10-22T04:06:07Z,505,TG479,205,510
816,Economy,93D,111,50,2020-05-19T19:09:19Z,404,TG085,104,181
817,First Class,98X,787,55,2020-08-04T03:48:46Z,320,TG622,20,371
818,Economy,97K,156,61,2020-09-04T07:29:40Z,94,TG702,94,3
819,Economy,81Q,90,68,2020-08-15T15:56:04Z,393,TG836,93,357
820,First Class,97X,741,60,2020-05-17T23:38:31Z,331,TG152,31,112
821,Economy,87W,171,51,2020-08-15T15:56:04Z,593,TG836,293,351
822,Economy,99F,115,54,2020-08-08T04:25:01Z,375,TG764,75,71
823,Business Class,99N,155,51,2020-04-23T20:30:04Z,40,TG358,40,33
824,Economy,78L,160,66,2020-03-23T07:55:28Z,589,TG453,289,468
825,Economy,75S,177,65,2020-05-09T11:44:02Z,443,TG838,143,287
826,First Class,98M,989,54,2020-07-21T11:49:31Z,408,TG596,108,412
827,Economy,89W,169,58,2020-10-20T13:08:16Z,246,TG982,246,239
828,Economy,87J,122,69,2020-04-06T10:20:36Z,570,TG880,270,267
829,First Class,90V,953,60,2019-10-13T15:57:00Z,510,TG673,210,509
830,Economy,61Y,86,50,2019-10-17T14:21:05Z,42,TG385,42,442
831,Economy,96B,162,69,2020-08-08T04:25:01Z,375,TG764,75,102
832,Economy,93W,91,53,2020-11-28T23:48:41Z,471,TG235,171,80
833,First Class,62U,949,62,2020-10-28T11:46:36Z,553,TG341,253,407
834,Economy,78B,108,68,2020-08-08T08:55:52Z,85,TG682,85,416
835,First Class,91L,871,57,2020-09-02T23:32:01Z,37,TG106,37,65
836,Business Class,86X,102,65,2020-06-19T07:02:23Z,288,TG972,288,60
837,Business Class,84V,138,31,2020-08-04T03:48:46Z,520,TG622,220,116
838,Economy,65A,148,69,2019-11-23T01:19:18Z,123,TG340,123,339
839,First Class,90D,852,54,2020-09-04T07:29:40Z,494,TG702,194,577
840,Economy,94V,183,48,2020-08-03T08:25:38Z,425,TG670,125,21
841,Economy,92C,178,51,2019-12-08T21:25:00Z,336,TG736,36,493
842,First Class,95X,957,60,2020-03-02T07:11:27Z,163,TG159,163,312
843,Economy,64B,198,65,2020-08-08T07:08:51Z,259,TG533,259,257
844,Economy,75H,131,51,2020-08-10T16:39:07Z,241,TG489,241,325
845,First Class,99Q,779,55,2020-11-14T03:43:14Z,583,TG254,283,455
846,Economy,92J,166,60,2019-10-17T14:21:05Z,442,TG385,142,83
847,First Class,90O,765,57,2020-06-06T13:15:14Z,254,TG098,254,220
848,Business Class,87C,83,55,2020-06-05T04:33:06Z,374,TG492,74,503
849,First Class,86I,892,66,2020-08-21T22:02:55Z,303,TG071,3,398
850,Business Class,45M,147,62,2020-03-10T23:20:51Z,377,TG214,77,268
851,First Class,30X,974,62,2020-02-05T12:59:36Z,509,TG270,209,507
852,Business Class,96N,173,63,2020-08-30T20:38:30Z,592,TG799,292,589
853,Business Class,93J,123,51,2020-02-07T09:39:05Z,212,TG958,212,356
854,Economy,92N,111,45,2020-06-21T05:58:03Z,555,TG066,255,11
855,First Class,99C,896,38,2020-07-20T17:11:36Z,366,TG258,66,362
856,First Class,89H,855,61,2019-10-18T02:23:25Z,236,TG820,236,599
857,First Class,87K,753,62,2020-08-08T08:55:52Z,85,TG682,85,349
858,Economy,88P,165,65,2020-10-22T04:06:07Z,505,TG479,205,216
859,Business Class,71E,120,32,2020-04-18T06:01:16Z,3,TG644,3,53
860,Business Class,94V,118,61,2020-03-20T03:20:41Z,568,TG840,268,583
861,Business Class,61W,137,67,2019-10-17T04:18:16Z,462,TG879,162,284
862,First Class,52Z,872,55,2020-09-19T18:28:03Z,119,TG803,119,433
863,First Class,93K,811,65,2020-06-29T23:16:21Z,365,TG506,65,116
864,Economy,95B,90,67,2020-04-14T09:32:35Z,420,TG822,120,229
865,Economy,81O,191,61,2020-11-20T06:53:51Z,409,TG048,109,543
866,Economy,94J,168,67,2020-02-07T09:39:05Z,212,TG958,212,129
867,First Class,96V,970,17,2020-10-05T06:06:43Z,373,TG831,73,182
868,Economy,99X,198,69,2020-04-23T20:30:04Z,440,TG358,140,393
869,Economy,91U,159,49,2020-09-15T00:34:41Z,322,TG857,22,101
870,Economy,98P,151,36,2020-11-29T04:08:45Z,261,TG204,261,543
871,Economy,91G,110,44,2020-06-29T23:16:21Z,165,TG506,165,585
872,Economy,83U,177,54,2020-01-27T08:40:16Z,304,TG879,4,156
873,First Class,85Z,918,53,2019-12-26T23:47:53Z,460,TG885,160,110
874,Economy,74F,96,69,2020-04-06T23:19:35Z,492,TG473,192,95
875,Economy,85C,163,60,2020-05-19T19:09:19Z,204,TG085,204,401
876,First Class,85E,995,55,2020-08-15T15:56:04Z,593,TG836,293,415
877,Economy,80X,85,60,2020-08-16T21:48:26Z,588,TG990,288,147
878,First Class,74C,923,57,2019-11-08T21:26:08Z,405,TG945,105,244
879,Economy,78H,117,54,2020-04-02T08:20:55Z,558,TG584,258,411
880,Economy,92K,102,65,2019-10-17T14:21:05Z,442,TG385,142,26
881,Economy,94Y,89,63,2019-09-27T02:20:05Z,516,TG516,216,206
882,Economy,99C,107,62,2019-12-21T07:00:17Z,469,TG749,169,245
883,Economy,15Z,152,49,2020-02-21T05:32:44Z,507,TG613,207,286
884,First Class,92M,795,56,2019-12-26T23:47:53Z,60,TG885,60,429
885,Business Class,91Q,129,26,2020-08-27T16:02:14Z,99,TG948,99,523
886,Economy,97Z,114,67,2020-08-31T13:38:32Z,512,TG292,212,318
887,Economy,95F,93,52,2019-10-20T13:41:52Z,73,TG505,73,414
888,Economy,81H,86,60,2019-11-20T03:51:48Z,10,TG061,10,524
889,Economy,89P,147,65,2020-12-25T05:55:39Z,293,TG711,293,436
890,Economy,97A,155,51,2020-01-15T09:01:42Z,102,TG952,102,451
891,Economy,75C,85,60,2020-07-30T19:59:57Z,144,TG019,144,309
892,Economy,88I,194,68,2020-12-25T05:55:39Z,93,TG711,93,217
893,Economy,93E,182,58,2020-07-30T19:59:57Z,544,TG019,244,390
894,Economy,90M,134,52,2020-12-20T05:09:23Z,149,TG194,149,286
895,Economy,93D,81,23,2020-08-31T13:38:32Z,312,TG292,12,589
896,Business Class,95P,172,67,2020-08-31T13:38:32Z,112,TG292,112,408
897,Business Class,72W,198,66,2020-06-28T14:42:33Z,572,TG607,272,426
898,Economy,96E,108,58,2020-12-20T05:09:23Z,149,TG194,149,101
899,Business Class,90B,171,63,2020-08-03T08:25:38Z,225,TG670,225,50
900,Economy,94E,172,51,2020-04-01T20:42:13Z,245,TG812,245,398
901,First Class,73K,776,63,2019-09-27T02:20:05Z,116,TG516,116,584
902,Economy,92S,169,63,2020-10-13T07:02:03Z,176,TG997,176,443
903,First Class,86B,738,54,2020-05-19T19:09:19Z,404,TG085,104,239
904,Economy,95V,96,56,2020-12-20T05:09:23Z,549,TG194,249,523
905,First Class,99H,960,66,2020-06-29T23:16:21Z,365,TG506,65,108
906,Business Class,95C,149,67,2020-05-09T15:15:12Z,361,TG810,61,101
907,Business Class,75Q,114,68,2020-04-03T20:18:45Z,416,TG420,116,14
908,Economy,92Y,80,59,2020-02-18T21:42:59Z,197,TG662,197,599
909,Business Class,98J,140,53,2020-12-10T12:45:13Z,50,TG449,50,167
910,First Class,67I,892,49,2020-06-28T14:42:33Z,572,TG607,272,357
911,Economy,93I,200,64,2019-10-21T17:10:53Z,528,TG521,228,306
912,Economy,84X,95,57,2020-02-03T02:30:55Z,594,TG011,294,113
913,Economy,82G,139,31,2020-08-01T12:58:05Z,369,TG621,69,460
914,Business Class,84M,101,55,2019-09-26T12:43:17Z,560,TG628,260,79
915,Economy,83N,181,60,2020-12-08T12:18:43Z,138,TG865,138,225
916,Business Class,88B,148,48,2019-12-26T10:09:23Z,232,TG164,232,510
917,Business Class,99A,179,52,2019-12-21T07:00:17Z,269,TG749,269,129
918,First Class,95S,826,46,2019-10-17T19:54:31Z,206,TG895,206,333
919,Economy,87K,199,25,2020-02-18T21:42:59Z,597,TG662,297,455
920,First Class,89F,880,53,2020-10-17T12:43:33Z,333,TG060,33,421
921,First Class,93N,899,68,2019-09-27T11:58:47Z,290,TG003,290,295
922,First Class,67O,788,37,2020-04-23T20:30:04Z,440,TG358,140,519
923,Business Class,95S,193,66,2019-09-27T02:20:05Z,116,TG516,116,120
924,First Class,81S,940,61,2020-03-29T02:39:44Z,125,TG805,125,526
925,Economy,97F,152,52,2020-07-14T08:08:31Z,350,TG373,50,391
926,Business Class,90T,183,66,2019-10-17T19:54:31Z,6,TG895,6,230
927,First Class,48G,761,46,2020-06-28T14:42:33Z,572,TG607,272,272
928,First Class,92J,879,45,2020-06-03T23:46:04Z,433,TG062,133,114
929,Economy,84S,155,69,2020-02-05T12:59:36Z,309,TG270,9,130
930,Business Class,72K,162,54,2020-02-03T02:30:55Z,194,TG011,194,300
931,First Class,97L,718,68,2020-03-02T07:11:27Z,163,TG159,163,63
932,First Class,82Z,718,33,2020-05-19T22:40:30Z,79,TG747,79,185
933,Business Class,98O,161,68,2020-05-19T22:40:30Z,279,TG747,279,294
934,Economy,70A,121,65,2019-12-08T21:25:00Z,536,TG736,236,235
935,Business Class,90C,121,38,2020-08-10T21:50:18Z,314,TG804,14,428
936,Economy,99B,189,67,2020-08-24T09:10:50Z,395,TG895,95,470
937,Economy,63K,122,69,2020-04-23T20:30:04Z,240,TG358,240,274
938,Economy,97C,160,60,2020-02-23T04:17:53Z,274,TG583,274,586
939,Business Class,93D,182,50,2020-07-20T17:11:36Z,366,TG258,66,23
940,Economy,84D,192,44,2020-10-27T21:12:09Z,475,TG905,175,484
941,First Class,53T,769,61,2020-10-22T04:06:07Z,505,TG479,205,385
942,Economy,97K,120,45,2020-03-05T07:00:42Z,467,TG687,167,193
943,Business Class,92I,118,51,2020-10-15T14:56:45Z,318,TG445,18,196
944,Economy,77B,184,65,2020-05-19T19:09:19Z,404,TG085,104,180
945,Economy,95I,112,58,2020-05-09T11:44:02Z,43,TG838,43,291
946,First Class,94P,807,60,2020-05-19T22:40:30Z,279,TG747,279,508
947,First Class,97C,913,69,2020-08-21T22:02:55Z,103,TG071,103,311
948,Business Class,41J,136,56,2019-12-26T23:47:53Z,260,TG885,260,224
949,Business Class,83Z,166,69,2020-04-18T06:01:16Z,3,TG644,3,563
950,Economy,87K,174,40,2020-05-23T13:26:44Z,511,TG915,211,206
951,Economy,93O,167,60,2020-04-05T19:43:30Z,422,TG164,122,519
952,Economy,99Y,178,66,2020-10-28T09:43:26Z,82,TG967,82,332
953,Business Class,91M,179,66,2020-03-23T07:55:28Z,589,TG453,289,251
954,Economy,60U,155,53,2020-04-13T16:11:18Z,211,TG331,211,398
955,First Class,81A,951,31,2020-10-13T00:41:57Z,86,TG046,86,545
956,First Class,70V,943,62,2020-01-30T23:26:26Z,257,TG174,257,215
957,First Class,89A,757,62,2020-10-03T13:15:30Z,362,TG576,62,50
958,Economy,92Z,137,62,2020-03-06T06:30:11Z,506,TG358,206,388
959,Economy,93X,87,63,2019-12-03T07:33:26Z,52,TG907,52,328
960,Economy,96V,138,60,2020-06-19T07:02:23Z,88,TG972,88,37
961,Economy,95P,121,46,2020-08-16T21:48:26Z,588,TG990,288,378
962,Economy,99W,155,69,2019-09-27T02:20:05Z,516,TG516,216,227
963,Economy,91H,142,63,2019-09-23T22:19:52Z,343,TG788,43,434
964,Economy,46L,89,67,2020-10-05T06:06:43Z,573,TG831,273,287
965,Economy,98E,185,60,2020-05-02T01:14:46Z,277,TG763,277,582
966,Economy,94Z,180,63,2019-12-21T07:00:17Z,69,TG749,69,419
967,First Class,84X,715,63,2020-02-24T20:43:21Z,478,TG418,178,502
968,First Class,98A,900,68,2020-08-27T16:02:14Z,299,TG948,299,199
969,First Class,60D,726,22,2020-10-17T12:43:33Z,533,TG060,233,499
970,Business Class,98P,158,62,2020-05-23T13:26:44Z,311,TG915,11,168
971,Business Class,88Y,103,63,2020-10-09T03:02:19Z,226,TG455,226,140
972,Economy,95D,105,63,2019-12-21T07:00:17Z,69,TG749,69,436
973,Economy,84C,174,60,2020-09-19T18:28:03Z,519,TG803,219,403
974,Economy,97O,184,67,2020-07-30T19:59:57Z,144,TG019,144,415
975,Economy,70S,180,66,2020-07-18T02:11:35Z,345,TG222,45,266
976,Business Class,93S,152,60,2020-12-22T20:56:40Z,524,TG763,224,51
977,Economy,90L,199,52,2020-10-13T15:56:42Z,283,TG888,283,144
978,Economy,80D,175,63,2020-09-13T16:20:13Z,400,TG751,100,21
979,Economy,80T,154,65,2020-09-16T04:57:15Z,599,TG956,299,121
980,Business Class,89Z,197,44,2020-04-19T22:24:45Z,534,TG235,234,363
981,Economy,92O,87,59,2020-06-16T20:41:17Z,541,TG350,241,329
982,Economy,96P,105,66,2020-04-27T17:53:59Z,455,TG057,155,263
983,Economy,77Q,90,55,2020-05-17T23:38:31Z,331,TG152,31,442
984,First Class,81K,868,50,2020-04-05T19:43:30Z,22,TG164,22,544
985,Economy,81Q,138,65,2020-07-20T14:41:21Z,379,TG531,79,16
986,Economy,61B,82,33,2020-01-04T16:46:03Z,347,TG891,47,367
987,First Class,84Y,815,61,2020-07-20T17:11:36Z,566,TG258,266,31
988,Economy,98L,167,63,2020-12-08T03:04:17Z,234,TG928,234,440
989,Economy,97I,154,61,2020-06-16T20:41:17Z,541,TG350,241,61
990,Economy,94Z,129,65,2020-10-13T15:56:42Z,483,TG888,183,273
991,Business Class,78W,147,56,2019-11-20T03:51:48Z,210,TG061,210,412
992,First Class,93G,824,56,2020-02-24T20:43:21Z,78,TG418,78,392
993,Economy,91X,176,66,2019-11-22T07:50:56Z,217,TG834,217,174
994,Economy,84R,133,58,2020-08-24T03:42:06Z,28,TG668,28,80
995,First Class,86U,806,55,2020-10-17T12:43:33Z,133,TG060,133,172
996,First Class,83M,702,60,2020-02-03T02:30:55Z,394,TG011,94,543
997,Economy,90U,144,61,2020-08-03T08:25:38Z,425,TG670,125,57
998,Business Class,90D,100,41,2020-11-14T03:43:14Z,183,TG254,183,350
999,Economy,92F,87,66,2019-09-17T06:55:26Z,584,TG342,284,141
1000,Business Class,97E,181,64,2020-03-23T07:55:28Z,189,TG453,189,286
