ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
708,First Class,84V,921,48,2020-10-13T15:52:58Z,359,TG782,A06,4
709,Economy,87G,103,51,2020-08-27T16:02:14Z,299,TG948,A34,407
710,Economy,96G,157,60,2019-11-20T03:51:48Z,10,TG061,B35,171
711,Business Class,93L,80,41,2020-07-25T02:53:04Z,30,TG477,B20,94
712,Economy,80Y,107,24,2019-11-22T07:50:56Z,417,TG834,A35,4
713,Economy,61H,161,21,2019-11-21T23:22:39Z,187,TG220,A77,337
714,Business Class,92Q,172,67,2020-08-16T21:48:26Z,588,TG990,A20,56
715,Economy,91R,151,64,2020-07-21T00:51:38Z,539,TG275,B14,14
716,Economy,77F,108,60,2020-03-23T07:55:28Z,189,TG453,B27,10
717,Economy,99V,104,62,2020-04-23T20:30:04Z,440,TG358,B63,480
718,First Class,82W,877,51,2020-02-24T05:29:07Z,258,TG532,B58,40
719,Business Class,82T,148,60,2020-07-18T02:11:35Z,545,TG222,A41,36
720,Economy,77L,184,60,2020-11-24T03:24:14Z,129,TG547,A50,90
721,Economy,96W,146,61,2020-01-31T22:13:52Z,390,TG771,A89,304
722,Economy,68M,124,63,2020-10-01T11:39:10Z,498,TG837,A77,4
723,First Class,84P,895,60,2019-12-07T07:27:02Z,487,TG939,A77,584
724,Economy,90G,193,59,2020-07-30T19:59:57Z,144,TG019,A55,176
725,Economy,66W,144,41,2020-06-06T13:15:14Z,54,TG098,B42,357
726,First Class,62F,911,58,2020-09-04T07:29:40Z,294,TG702,A19,547
727,Economy,81A,103,67,2020-07-12T11:36:09Z,263,TG495,B03,27
728,Economy,52X,104,56,2020-05-23T13:26:44Z,511,TG915,A68,502
729,Business Class,32N,103,63,2020-10-03T13:15:30Z,162,TG576,B92,10
730,Economy,74T,164,69,2020-05-19T19:09:19Z,404,TG085,A98,440
731,First Class,93U,705,65,2020-10-03T13:15:30Z,562,TG576,A31,455
732,Economy,73P,82,65,2019-12-13T17:16:20Z,465,TG663,A71,595
733,First Class,96T,989,57,2020-12-11T15:02:55Z,351,TG574,B05,9
734,Economy,97Q,80,46,2020-09-05T08:59:45Z,14,TG175,B28,186
735,Economy,13U,92,64,2020-05-17T23:38:31Z,331,TG152,A75,341
736,Business Class,98G,189,58,2019-09-23T22:19:52Z,143,TG788,A23,599
737,Business Class,85D,200,41,2020-07-21T11:49:31Z,208,TG596,A79,405
738,Economy,81P,186,35,2020-04-14T07:05:50Z,270,TG380,B67,373
739,Economy,87N,107,53,2020-03-25T10:03:45Z,130,TG165,B83,594
740,Economy,93M,133,67,2020-09-03T00:11:31Z,295,TG472,B49,32
741,Economy,90O,181,58,2020-11-30T05:08:44Z,415,TG730,A93,486
742,First Class,82P,714,52,2019-10-29T00:43:49Z,117,TG289,A35,502
743,Economy,69V,88,30,2020-04-03T20:18:45Z,416,TG420,A06,68
744,Economy,98L,144,67,2020-12-17T23:57:28Z,378,TG368,A99,258
745,First Class,99D,948,60,2020-04-06T10:20:36Z,570,TG880,B67,293
746,Economy,91I,126,61,2020-12-25T05:55:39Z,93,TG711,A08,422
747,Economy,93D,200,30,2020-02-20T04:13:53Z,101,TG940,A65,523
748,Business Class,92Y,186,38,2019-12-25T17:50:03Z,418,TG798,A71,282
749,Economy,96H,147,52,2020-06-06T00:38:09Z,386,TG237,A30,556
750,First Class,91T,710,65,2020-05-23T13:26:44Z,311,TG915,A31,305
751,Business Class,90S,183,31,2020-08-05T04:31:28Z,72,TG005,A20,235
752,Business Class,94K,147,63,2020-02-07T09:39:05Z,212,TG958,B00,64
753,Economy,91D,132,48,2020-08-24T21:14:10Z,491,TG485,B89,434
754,Economy,73U,80,61,2020-06-29T23:16:21Z,165,TG506,A71,251
755,First Class,92Z,766,29,2020-01-30T23:26:26Z,257,TG174,A53,420
756,First Class,89F,814,63,2020-04-19T22:24:45Z,534,TG235,B71,90
757,Economy,96E,182,52,2020-05-04T13:50:23Z,2,TG377,A56,170
758,Economy,97Y,197,58,2020-03-05T07:00:42Z,67,TG687,B82,40
759,Economy,53K,150,35,2020-03-04T20:48:21Z,321,TG781,A09,221
760,Economy,97B,125,66,2020-06-19T07:02:23Z,88,TG972,B90,519
761,Economy,98Q,165,41,2020-06-01T16:49:37Z,24,TG910,B82,552
762,First Class,94A,946,68,2020-01-31T22:13:52Z,390,TG771,A89,238
763,Economy,95Q,121,67,2020-04-15T15:46:48Z,201,TG812,A34,382
764,Economy,92U,159,31,2020-04-16T05:53:31Z,548,TG583,A74,57
765,Economy,82E,82,68,2020-05-28T22:53:13Z,596,TG667,A49,411
766,Economy,96Y,132,68,2019-11-23T01:19:18Z,323,TG340,A35,163
767,Business Class,88U,125,62,2019-12-08T21:25:00Z,136,TG736,B28,42
768,Economy,91X,151,52,2020-07-21T00:51:38Z,539,TG275,B14,262
769,Business Class,92V,195,64,2020-03-05T07:00:42Z,67,TG687,B82,492
770,Business Class,79M,104,66,2020-08-15T15:56:04Z,393,TG836,A08,86
771,Economy,98Y,109,38,2020-06-01T00:37:47Z,223,TG089,A56,378
772,Economy,85L,102,28,2020-04-23T20:30:04Z,40,TG358,A02,219
773,Economy,91A,128,62,2020-06-17T14:57:27Z,132,TG856,B79,512
774,Business Class,87J,142,65,2020-10-28T09:43:26Z,282,TG967,B06,177
775,Economy,99B,162,54,2020-03-23T07:55:28Z,589,TG453,A89,437
776,Business Class,91O,183,58,2020-04-01T20:42:13Z,445,TG812,B03,388
777,First Class,93E,890,67,2020-08-31T13:38:32Z,112,TG292,B96,192
778,Economy,91M,142,44,2020-06-01T16:49:37Z,224,TG910,A86,256
779,Business Class,51V,186,66,2020-08-15T15:56:04Z,593,TG836,A03,86
780,Economy,97Y,140,64,2020-06-01T16:49:37Z,24,TG910,B82,91
781,Economy,94P,108,38,2020-06-28T14:42:33Z,172,TG607,A15,572
782,First Class,91F,822,49,2020-10-01T11:39:10Z,498,TG837,A77,408
783,First Class,95Q,806,38,2019-11-03T03:32:09Z,554,TG354,B95,488
784,Business Class,75J,115,53,2020-09-04T17:08:49Z,327,TG376,A51,336
785,Economy,90H,104,42,2020-03-06T06:30:11Z,106,TG358,A08,443
786,Economy,32B,188,58,2020-04-13T16:11:18Z,411,TG331,B80,455
787,Economy,98D,123,60,2019-11-08T21:26:08Z,405,TG945,A64,600
788,Economy,92V,130,67,2020-07-13T05:58:13Z,64,TG938,A80,51
789,First Class,98T,860,35,2019-09-20T11:31:11Z,581,TG273,B87,554
790,Economy,77G,177,51,2020-04-16T05:53:31Z,148,TG583,A75,95
791,First Class,89N,770,64,2019-12-07T07:27:02Z,487,TG939,A77,408
792,Economy,73V,114,68,2020-06-20T19:00:53Z,19,TG623,A86,561
793,Economy,83Q,199,69,2019-12-21T07:00:17Z,269,TG749,B45,120
794,Business Class,97U,100,47,2020-12-08T12:18:43Z,538,TG865,B76,307
795,Economy,80U,132,61,2020-07-14T13:06:40Z,466,TG825,B00,427
796,First Class,82G,836,53,2020-04-13T16:11:18Z,11,TG331,A31,180
797,First Class,86E,872,61,2020-04-13T16:11:18Z,411,TG331,B80,485
798,First Class,85Y,887,67,2020-10-13T15:56:42Z,283,TG888,A80,97
799,Business Class,99S,164,64,2020-06-14T06:50:52Z,142,TG158,A95,454
800,First Class,16W,807,52,2020-07-14T13:06:40Z,266,TG825,A45,576
801,Economy,90I,117,59,2020-05-23T13:26:44Z,111,TG915,B80,504
802,Economy,86Z,112,67,2020-07-30T19:59:57Z,344,TG019,B93,361
803,Economy,93Y,109,69,2020-03-02T07:11:27Z,563,TG159,B03,510
804,Economy,81N,129,62,2020-10-13T00:41:57Z,86,TG046,A30,140
805,Economy,90T,190,69,2020-10-14T05:51:39Z,508,TG228,A79,198
806,Business Class,99F,107,67,2020-05-09T15:15:12Z,361,TG810,A71,142
807,Economy,56F,118,68,2019-10-20T13:41:52Z,473,TG505,B22,447
808,First Class,85U,832,67,2020-12-08T03:04:17Z,234,TG928,B71,449
809,Business Class,86Y,161,69,2020-12-11T15:02:55Z,351,TG574,B05,121
810,First Class,87C,982,58,2020-06-16T20:41:17Z,541,TG350,A29,2
811,Economy,83J,186,61,2019-11-20T03:51:48Z,410,TG061,A29,307
812,Business Class,60K,154,68,2020-02-05T13:35:41Z,27,TG033,A51,360
813,Economy,99R,163,21,2020-11-28T23:48:41Z,71,TG235,B44,388
814,Economy,80P,198,67,2020-04-05T19:43:30Z,22,TG164,B04,215
815,Economy,78D,112,61,2020-06-01T00:37:47Z,223,TG089,A56,398
816,Economy,95R,176,54,2020-10-13T15:52:58Z,559,TG782,B97,3
817,First Class,97X,883,61,2020-08-04T20:41:15Z,39,TG050,A85,78
818,Economy,57W,93,68,2020-02-18T21:42:59Z,397,TG662,B53,167
819,Economy,94G,192,64,2019-12-08T21:25:00Z,536,TG736,A34,168
820,Economy,29C,182,69,2020-05-23T13:26:44Z,111,TG915,B80,440
821,Business Class,94Z,133,24,2020-11-30T05:08:44Z,215,TG730,B01,21
822,Economy,98D,86,55,2020-08-24T21:14:10Z,91,TG485,A14,292
823,Economy,75A,127,65,2020-12-05T02:16:28Z,135,TG069,A39,285
824,Business Class,93J,129,59,2020-06-05T04:33:06Z,374,TG492,A60,65
825,Business Class,61D,131,54,2019-10-17T14:21:05Z,442,TG385,A95,130
826,Economy,89S,160,38,2020-05-20T09:44:18Z,280,TG409,B25,539
827,First Class,96L,718,29,2020-05-05T14:36:40Z,253,TG887,A45,63
828,Economy,86A,192,42,2019-11-09T21:41:21Z,268,TG272,B69,392
829,Economy,99S,184,65,2019-09-27T11:58:47Z,290,TG003,B20,446
830,Business Class,86V,121,66,2020-10-13T15:56:42Z,483,TG888,B77,277
831,Business Class,99T,126,60,2020-01-30T23:26:26Z,57,TG174,B81,596
832,Business Class,95I,138,68,2019-11-23T01:19:18Z,323,TG340,A35,525
833,Economy,82Z,124,60,2020-02-05T13:35:41Z,227,TG033,B06,553
834,Economy,99H,157,69,2020-04-02T08:20:55Z,158,TG584,B03,208
835,Economy,92G,185,30,2020-08-29T17:47:33Z,567,TG094,A10,462
836,Business Class,50R,93,64,2020-10-17T12:43:33Z,133,TG060,A84,19
837,Business Class,91S,85,34,2020-04-18T06:01:16Z,203,TG644,A21,318
838,First Class,91E,864,54,2020-02-20T04:13:53Z,501,TG940,A34,536
839,Economy,92D,84,63,2020-10-03T13:15:30Z,362,TG576,B95,410
840,Economy,99Z,80,67,2019-11-22T07:50:56Z,217,TG834,A08,509
841,First Class,81S,743,64,2020-01-27T08:40:16Z,104,TG879,A98,166
842,Economy,93N,154,69,2019-12-31T05:58:12Z,113,TG011,B94,154
843,First Class,89B,766,65,2020-07-20T17:11:36Z,566,TG258,A45,338
844,Economy,53F,132,60,2020-09-05T08:59:45Z,14,TG175,B28,560
845,Economy,74J,137,40,2020-06-16T15:29:17Z,346,TG226,A32,130
846,Economy,90Y,123,45,2020-11-14T03:43:14Z,583,TG254,A80,411
847,Economy,84X,198,58,2020-10-28T11:46:36Z,153,TG341,B97,474
848,First Class,95Z,830,63,2020-10-20T13:08:16Z,46,TG982,A32,107
849,Economy,99M,156,65,2020-03-30T11:52:40Z,31,TG604,A75,518
850,Economy,92O,171,38,2020-10-09T03:02:19Z,26,TG455,B60,438
851,Economy,93F,85,37,2020-10-09T03:02:19Z,26,TG455,B60,293
852,Economy,85S,198,65,2020-12-19T17:33:47Z,391,TG104,A14,304
853,Business Class,91M,132,53,2019-10-17T19:54:31Z,206,TG895,B89,225
854,Business Class,96I,116,61,2020-12-05T23:14:34Z,515,TG722,B01,440
855,Economy,36T,131,61,2020-08-10T16:39:07Z,241,TG489,A29,404
856,Economy,78S,175,57,2020-10-05T06:06:43Z,373,TG831,B45,332
857,Economy,90A,190,41,2020-12-19T17:33:47Z,391,TG104,A14,229
858,Economy,90A,87,56,2020-02-23T04:17:53Z,474,TG583,A27,426
859,Economy,95X,91,42,2020-10-09T03:02:19Z,426,TG455,B24,22
860,Business Class,72D,132,52,2019-09-27T02:20:05Z,516,TG516,B02,297
861,Business Class,93K,156,48,2020-06-05T04:33:06Z,174,TG492,A27,533
862,Economy,87I,111,54,2020-05-09T15:15:12Z,161,TG810,A36,223
863,First Class,95D,717,43,2020-04-14T09:32:35Z,420,TG822,A44,200
864,Business Class,98Q,175,56,2020-10-20T13:08:16Z,46,TG982,A32,563
865,Business Class,95T,97,39,2020-09-15T00:34:41Z,122,TG857,B08,423
866,Economy,84O,134,30,2020-10-13T15:56:42Z,483,TG888,B77,245
867,First Class,93T,847,54,2020-04-14T09:32:35Z,420,TG822,A44,524
868,First Class,63X,891,43,2019-11-03T03:32:09Z,354,TG354,B42,427
869,Business Class,91Z,101,30,2020-05-13T16:27:01Z,180,TG530,A15,446
870,Economy,93Z,184,67,2020-01-04T16:46:03Z,347,TG891,B59,584
871,First Class,90S,829,47,2020-08-31T13:38:32Z,312,TG292,A31,413
872,First Class,98S,757,63,2020-03-23T07:55:28Z,389,TG453,A29,465
873,Economy,87Z,147,68,2019-12-13T17:16:20Z,465,TG663,A71,554
874,Economy,92X,141,20,2020-12-11T15:02:55Z,551,TG574,A46,22
875,Economy,92K,96,51,2020-08-10T16:39:07Z,241,TG489,A29,242
876,Economy,82M,191,65,2020-01-04T16:46:03Z,547,TG891,B46,124
877,Economy,91O,187,31,2020-11-14T03:43:14Z,183,TG254,B77,554
878,First Class,76D,883,61,2020-04-27T17:53:59Z,255,TG057,B34,65
879,Economy,63N,81,52,2019-12-13T17:16:20Z,465,TG663,A71,227
880,Business Class,92V,179,57,2020-10-13T07:02:03Z,376,TG997,B67,437
881,Business Class,99W,85,61,2019-12-25T17:50:03Z,218,TG798,A27,466
882,Economy,92H,166,50,2020-04-14T07:05:50Z,70,TG380,B18,231
883,Economy,94H,159,60,2019-12-03T07:33:26Z,252,TG907,B19,593
884,Economy,84G,154,35,2020-06-19T07:02:23Z,88,TG972,B90,88
885,Economy,84P,174,40,2020-12-16T11:57:34Z,481,TG122,A24,340
886,Economy,99H,154,59,2020-07-21T11:49:31Z,208,TG596,A79,71
887,Economy,94P,141,41,2019-11-03T03:32:09Z,554,TG354,B95,113
888,Business Class,58J,177,63,2020-04-03T19:07:44Z,229,TG447,A92,161
889,First Class,97J,841,65,2019-11-20T03:51:48Z,10,TG061,B35,555
890,Economy,88H,162,39,2020-10-14T05:51:39Z,308,TG228,B13,77
891,Economy,99L,140,62,2020-08-01T12:58:05Z,369,TG621,A86,106
892,Economy,94A,163,59,2019-11-18T12:26:43Z,244,TG492,B73,452
893,Business Class,91N,186,46,2020-12-16T11:57:34Z,281,TG122,B87,182
894,Economy,66N,99,52,2020-12-25T05:55:39Z,93,TG711,A08,399
895,Economy,92B,175,62,2020-12-08T03:04:17Z,234,TG928,B71,101
896,Economy,70B,178,62,2020-04-19T22:24:45Z,534,TG235,B71,495
897,Business Class,76F,171,65,2020-10-03T13:15:30Z,562,TG576,A31,194
898,Business Class,94R,195,52,2020-08-16T21:48:26Z,388,TG990,B90,58
899,First Class,99X,731,54,2020-10-20T13:08:16Z,446,TG982,A41,319
900,Economy,86L,97,68,2020-05-20T09:44:18Z,280,TG409,B25,308
901,Economy,96N,145,44,2020-02-07T09:39:05Z,212,TG958,B00,594
902,First Class,97J,961,53,2019-10-17T14:21:05Z,242,TG385,B47,3
903,Economy,95U,197,65,2020-03-02T07:11:27Z,563,TG159,B03,73
904,Economy,69Q,145,69,2019-10-18T02:23:25Z,436,TG820,B28,544
905,Economy,89M,111,69,2020-04-27T17:53:59Z,55,TG057,B21,179
906,First Class,80L,782,64,2020-10-13T15:52:58Z,359,TG782,A06,219
907,Economy,94E,81,69,2020-05-23T13:26:44Z,111,TG915,B80,519
908,Economy,79P,120,42,2020-11-20T06:53:51Z,409,TG048,A69,447
909,Economy,70P,191,37,2020-06-17T14:57:27Z,532,TG856,A66,72
910,First Class,96V,962,51,2019-09-27T11:58:47Z,490,TG003,B98,245
911,Economy,95R,125,69,2020-10-27T21:12:09Z,475,TG905,A12,528
912,Business Class,97F,188,60,2019-11-09T16:34:17Z,557,TG018,A53,105
913,Business Class,89L,197,56,2020-11-21T03:42:04Z,484,TG879,B41,454
914,Business Class,80D,87,58,2020-01-04T16:46:03Z,347,TG891,B59,593
915,Business Class,94Y,99,60,2020-04-23T20:30:04Z,40,TG358,A02,133
916,First Class,96J,869,61,2020-02-23T04:17:53Z,74,TG583,A60,233
917,Economy,81V,92,54,2020-03-20T03:20:41Z,568,TG840,B69,578
918,Business Class,92H,99,52,2020-12-05T23:14:34Z,515,TG722,B01,470
919,Economy,66E,85,64,2020-02-07T09:39:05Z,212,TG958,B00,131
920,Economy,95J,176,50,2020-06-28T14:42:33Z,172,TG607,A15,284
921,Economy,93W,84,60,2020-05-20T09:44:18Z,280,TG409,B25,41
922,Economy,96K,125,42,2020-06-05T01:38:27Z,56,TG596,B70,319
923,Economy,87N,121,39,2020-09-23T12:50:02Z,171,TG672,B71,75
924,Economy,90M,184,66,2020-03-06T06:30:11Z,106,TG358,A08,14
925,Economy,42P,89,47,2020-05-28T22:53:13Z,396,TG667,A00,311
926,First Class,83M,882,58,2019-12-13T17:16:20Z,265,TG663,B29,479
927,First Class,69O,875,56,2020-04-02T08:20:55Z,358,TG584,B00,510
928,First Class,79L,825,51,2020-05-09T11:44:02Z,243,TG838,B84,476
929,Economy,77Q,106,64,2020-10-01T11:39:10Z,498,TG837,A77,542
930,Economy,94L,83,63,2020-05-04T13:50:23Z,202,TG377,A59,529
931,Economy,88O,155,69,2020-06-05T01:38:27Z,256,TG596,B28,180
932,Economy,93A,112,68,2020-09-23T12:50:02Z,571,TG672,B12,351
933,First Class,86G,918,38,2020-08-27T16:02:14Z,99,TG948,B47,35
934,Business Class,60Y,93,45,2020-06-05T04:33:06Z,374,TG492,A60,135
935,First Class,81U,880,50,2020-10-13T15:52:58Z,159,TG782,A16,131
936,First Class,96A,720,46,2020-08-04T20:41:15Z,439,TG050,A00,22
937,Business Class,75S,102,63,2020-02-05T13:35:41Z,27,TG033,A51,51
938,First Class,90U,850,55,2020-07-21T11:49:31Z,208,TG596,A79,192
939,Economy,96I,89,51,2020-06-16T15:29:17Z,546,TG226,B05,112
940,First Class,94G,836,44,2019-09-25T01:41:42Z,207,TG501,B88,20
941,First Class,81V,939,61,2019-09-25T01:41:42Z,7,TG501,A33,229
942,First Class,95O,925,68,2020-10-14T05:51:39Z,508,TG228,A79,47
943,Economy,85G,185,44,2020-04-02T08:20:55Z,358,TG584,B00,262
944,Business Class,94N,198,43,2020-11-14T03:43:14Z,583,TG254,A80,300
945,First Class,97R,769,63,2020-08-29T17:47:33Z,567,TG094,A10,311
946,Economy,87X,129,30,2019-12-13T17:16:20Z,265,TG663,B29,302
947,Economy,94J,175,63,2019-12-25T17:50:03Z,418,TG798,A71,493
948,Business Class,88D,124,69,2020-03-23T07:55:28Z,389,TG453,A29,104
949,Economy,46S,140,69,2020-05-28T22:53:13Z,396,TG667,A00,480
950,First Class,58O,901,66,2020-12-16T11:57:34Z,481,TG122,A24,386
951,Business Class,99X,174,61,2020-10-13T15:52:58Z,559,TG782,B97,251
952,First Class,92Y,795,61,2019-10-31T12:47:55Z,413,TG735,B94,565
953,Economy,87P,118,56,2020-12-08T12:18:43Z,338,TG865,A81,257
954,Business Class,93P,102,34,2020-03-21T21:53:08Z,251,TG135,A46,26
955,Business Class,97Q,87,38,2020-05-04T13:50:23Z,2,TG377,A56,380
956,Economy,86T,111,61,2020-06-01T00:37:47Z,223,TG089,A56,555
957,First Class,89F,974,69,2020-03-06T06:30:11Z,506,TG358,B89,3
958,Economy,89J,142,36,2020-08-16T21:48:26Z,188,TG990,B11,578
959,Economy,80A,155,60,2020-01-13T17:15:24Z,96,TG457,A00,68
960,Economy,97N,165,47,2020-01-15T09:01:42Z,302,TG952,A56,495
961,Business Class,97N,168,53,2020-10-28T11:46:36Z,553,TG341,A45,100
962,Economy,71A,165,45,2020-11-14T03:43:14Z,583,TG254,A80,364
963,First Class,91Y,776,50,2020-04-23T20:30:04Z,440,TG358,B63,203
964,Business Class,68A,194,69,2019-12-03T07:33:26Z,452,TG907,A38,153
965,Business Class,96L,138,54,2019-12-25T17:50:03Z,18,TG798,A13,537
966,Economy,95G,158,65,2019-11-03T03:32:09Z,554,TG354,B95,150
967,Economy,66J,159,38,2020-12-17T23:57:28Z,578,TG368,A55,72
968,Economy,96P,159,50,2020-07-12T11:36:09Z,63,TG495,B38,516
969,Business Class,88Z,103,64,2020-09-04T17:08:49Z,527,TG376,B06,226
970,Economy,94R,162,66,2019-09-27T20:50:20Z,435,TG519,A39,296
971,Economy,73Y,148,66,2020-09-16T04:57:15Z,399,TG956,B47,184
972,Economy,77N,142,25,2020-05-28T22:53:13Z,596,TG667,A49,147
973,Economy,88V,93,60,2020-05-02T01:14:46Z,77,TG763,A33,180
974,Economy,99N,147,69,2020-07-14T13:06:40Z,466,TG825,B00,147
975,Economy,88F,101,50,2020-01-15T09:01:42Z,302,TG952,A56,96
976,First Class,76M,891,59,2020-06-17T14:57:27Z,532,TG856,A66,475
977,Economy,60F,140,25,2020-12-19T17:33:47Z,191,TG104,B89,59
978,First Class,92U,839,60,2019-09-27T11:58:47Z,290,TG003,B20,340
979,Economy,96Q,154,52,2020-11-21T03:42:04Z,84,TG879,B02,259
980,Economy,99B,165,61,2020-07-20T17:11:36Z,166,TG258,B00,50
981,First Class,99X,719,62,2020-09-16T04:57:15Z,399,TG956,B47,180
982,First Class,72K,888,67,2020-05-28T22:53:13Z,396,TG667,A00,472
983,Business Class,75H,167,55,2020-12-17T23:57:28Z,578,TG368,A55,133
984,Economy,83C,179,57,2020-04-23T20:30:04Z,240,TG358,B94,55
985,Economy,65B,189,62,2020-03-20T03:20:41Z,368,TG840,A18,144
986,Economy,77H,178,64,2019-09-23T22:19:52Z,143,TG788,A23,257
987,Business Class,99N,163,68,2020-06-28T14:42:33Z,572,TG607,A10,391
988,Economy,92A,198,68,2020-04-06T23:19:35Z,92,TG473,B10,101
989,Economy,81T,117,60,2020-12-16T11:57:34Z,281,TG122,B87,532
990,First Class,94K,868,65,2020-10-05T06:06:43Z,573,TG831,B42,88
991,Economy,96I,200,66,2020-07-18T02:11:35Z,545,TG222,A41,395
992,First Class,79G,706,60,2020-05-09T15:15:12Z,161,TG810,A36,517
993,First Class,94Y,819,69,2020-08-08T04:25:01Z,175,TG764,A12,135
994,Economy,91N,120,58,2020-04-06T23:19:35Z,292,TG473,A54,594
995,First Class,82W,962,66,2020-05-09T15:15:12Z,361,TG810,A71,569
996,Economy,86E,147,65,2020-03-25T10:03:45Z,530,TG165,B45,582
997,Economy,70Q,162,42,2020-03-05T07:00:42Z,467,TG687,A77,211
998,Business Class,86O,151,42,2020-01-30T23:26:26Z,57,TG174,B81,438
999,Economy,95O,125,58,2019-09-26T12:43:17Z,360,TG628,B49,52
1000,First Class,91V,801,67,2019-09-23T22:19:52Z,143,TG788,A23,595
