ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
746,Economy,58A,148,53,2019-10-12T19:16:14Z,7,TG501,A50
747,First Class,79D,893,58,2020-05-03T11:19:34Z,580,TG530,B19
748,Economy,93X,97,48,2020-08-03T20:05:44Z,228,TG668,A44
749,First Class,99L,767,52,2020-09-22T15:21:20Z,440,TG358,B25
750,Business Class,67V,85,69,2019-10-19T11:00:48Z,70,TG380,B53
751,First Class,97B,875,69,2020-06-24T18:36:18Z,544,TG019,A51
752,Economy,83Q,126,56,2020-09-27T23:56:49Z,93,TG711,B21
753,Business Class,92M,126,25,2020-04-17T06:40:08Z,505,TG479,B70
754,Economy,77C,157,55,2020-07-11T01:01:06Z,328,TG521,A85
755,Economy,93E,185,45,2020-10-05T07:55:09Z,269,TG749,A76
756,Economy,79G,188,61,2020-09-15T11:32:17Z,122,TG857,A73
757,Economy,87Z,95,45,2020-09-21T03:56:18Z,162,TG576,A86
758,First Class,93P,963,61,2020-07-24T12:49:48Z,75,TG905,B88
759,Economy,65V,154,69,2020-09-21T03:56:18Z,162,TG576,B47
760,First Class,91Z,921,53,2020-03-10T10:45:39Z,497,TG017,A77
761,Economy,66L,158,62,2020-07-23T02:12:42Z,316,TG516,A77
762,First Class,96T,767,60,2020-03-26T16:45:09Z,178,TG368,A20
763,First Class,95J,845,55,2020-12-03T17:05:41Z,266,TG825,A68
764,First Class,97F,871,24,2020-12-28T02:19:28Z,333,TG060,B28
765,Economy,96J,143,64,2020-02-21T12:29:47Z,195,TG895,A20
766,Economy,94E,166,31,2020-10-05T07:55:09Z,269,TG749,A73
767,Economy,83G,81,56,2020-05-04T00:58:53Z,441,TG489,A75
768,Economy,84L,146,39,2020-08-04T02:41:55Z,555,TG066,A50
769,Economy,64T,140,48,2020-09-28T09:07:24Z,509,TG270,A03
770,Economy,85Y,91,44,2020-11-18T06:43:15Z,80,TG409,B45
771,Business Class,91K,85,69,2020-08-03T20:05:44Z,428,TG668,B20
772,Business Class,95J,131,65,2020-07-10T11:59:27Z,345,TG222,B47
773,Economy,97L,135,55,2020-12-26T06:38:30Z,458,TG532,A38
774,Economy,97X,156,42,2020-02-21T12:29:47Z,395,TG895,B42
775,Business Class,93S,104,63,2020-05-08T18:51:06Z,112,TG292,A29
776,Economy,98W,131,50,2019-10-01T03:25:05Z,384,TG342,A87
777,First Class,80A,884,68,2020-05-06T10:18:33Z,208,TG596,B00
778,First Class,97Q,913,68,2020-09-01T16:47:01Z,209,TG048,A83
779,Economy,81X,93,67,2020-10-08T03:46:42Z,12,TG958,A27
780,First Class,81V,722,44,2020-11-04T19:07:12Z,16,TG420,A73
781,Economy,94T,121,63,2019-09-20T16:46:41Z,238,TG203,A50
782,Economy,92R,82,65,2020-04-09T01:06:15Z,290,TG003,B21
783,First Class,99L,890,67,2019-12-27T10:17:41Z,181,TG273,A17
784,Business Class,91Z,197,32,2020-08-21T21:42:59Z,499,TG948,B05
785,Economy,96X,127,63,2020-12-07T18:43:17Z,63,TG495,A59
786,Business Class,82L,93,36,2020-05-31T19:11:01Z,560,TG628,A83
787,Business Class,82J,200,63,2020-11-28T08:46:37Z,542,TG158,A06
788,Economy,96J,99,62,2020-06-18T14:35:53Z,254,TG098,A08
789,Business Class,95A,154,66,2020-12-03T16:32:00Z,49,TG689,B49
790,Economy,78Q,81,20,2020-01-17T11:41:57Z,274,TG583,A75
791,Business Class,38Z,191,68,2020-04-30T12:58:22Z,554,TG354,B89
792,Business Class,82Q,104,67,2020-05-31T19:11:01Z,560,TG628,B16
793,Economy,95C,160,43,2020-03-15T04:13:24Z,163,TG159,A59
794,First Class,97Y,875,56,2020-05-04T00:58:53Z,241,TG489,B38
795,Economy,82R,113,47,2019-10-19T11:00:48Z,270,TG380,A68
796,First Class,91M,881,51,2020-10-29T14:13:45Z,486,TG046,B20
797,Economy,94B,138,33,2020-03-28T11:18:16Z,288,TG972,B95
798,Economy,51T,106,65,2020-08-26T07:08:17Z,464,TG938,B80
799,Business Class,58Y,96,48,2020-03-03T03:32:57Z,558,TG584,B05
800,Business Class,94W,109,66,2020-04-09T01:06:15Z,90,TG003,B15
801,Business Class,83V,109,47,2020-01-17T11:41:57Z,74,TG583,A29
802,First Class,99R,780,42,2020-05-27T12:38:04Z,473,TG505,B88
803,Economy,41D,111,63,2019-12-04T16:23:11Z,44,TG492,B79
804,Economy,85S,159,40,2020-02-26T12:24:45Z,124,TG763,B90
805,Economy,94S,97,31,2020-08-02T11:45:57Z,317,TG289,B05
806,Economy,90R,94,60,2020-07-03T16:00:23Z,48,TG504,B03
807,Economy,97C,124,45,2020-07-11T01:01:06Z,128,TG521,A09
808,Economy,72U,155,61,2020-03-09T02:29:28Z,319,TG803,B95
809,First Class,95Z,895,65,2020-09-01T16:47:01Z,9,TG048,A08
810,Economy,74P,162,67,2020-11-28T08:46:37Z,542,TG158,B94
811,Economy,98X,129,67,2019-09-28T21:59:11Z,96,TG457,A41
812,Economy,90D,182,63,2019-10-12T19:16:14Z,207,TG501,A44
813,Economy,87E,176,29,2020-12-07T18:43:17Z,463,TG495,B97
814,First Class,90N,767,69,2020-05-08T18:51:06Z,112,TG292,A78
815,Economy,92T,144,64,2020-01-03T14:08:14Z,50,TG449,B67
816,Economy,15Z,194,62,2020-03-15T04:13:24Z,563,TG159,B18
817,Business Class,86D,150,44,2019-12-04T16:23:11Z,244,TG492,A73
818,First Class,95K,858,66,2020-01-17T11:41:57Z,74,TG583,A33
819,Economy,90W,169,36,2020-02-28T16:30:55Z,491,TG485,A12
820,Economy,96U,142,33,2020-12-03T16:32:00Z,49,TG689,A00
821,Business Class,99Y,121,68,2020-10-16T06:10:04Z,504,TG879,A08
822,Economy,71B,111,43,2020-11-02T04:38:33Z,588,TG990,B69
823,First Class,92D,900,64,2019-10-06T06:34:38Z,476,TG344,B83
824,First Class,87K,876,64,2020-08-26T07:08:17Z,64,TG938,A33
825,Economy,80B,186,43,2020-02-16T22:18:11Z,157,TG018,B47
826,Business Class,98U,106,61,2020-03-28T11:18:16Z,88,TG972,B95
827,Economy,61P,92,67,2020-08-25T12:43:34Z,150,TG373,B38
828,Economy,96W,108,68,2019-09-18T15:54:38Z,498,TG837,A79
829,Business Class,90K,104,60,2019-10-06T06:34:38Z,476,TG344,A83
830,Economy,90I,134,61,2020-05-30T19:37:52Z,383,TG254,A66
831,First Class,97Q,859,55,2019-12-27T15:14:44Z,432,TG164,B37
832,Business Class,60P,192,58,2020-02-25T07:38:09Z,234,TG928,B03
833,First Class,97A,964,67,2020-11-10T19:02:01Z,202,TG377,B89
834,Economy,87H,167,64,2019-12-27T10:17:41Z,181,TG273,B61
835,First Class,94Z,724,40,2020-09-04T12:19:59Z,130,TG165,A85
836,Business Class,77O,146,69,2019-10-12T19:16:14Z,7,TG501,B04
837,Economy,87M,123,55,2020-06-14T17:20:41Z,189,TG453,B19
838,First Class,92E,916,67,2020-03-26T16:45:09Z,578,TG368,B47
839,Business Class,88O,188,68,2020-11-10T19:02:01Z,2,TG377,A89
840,Business Class,95C,113,42,2019-10-05T16:21:15Z,149,TG194,B16
841,Economy,89Y,129,57,2020-01-04T21:44:15Z,46,TG982,A78
842,Economy,99U,197,65,2020-08-26T07:08:17Z,64,TG938,A99
843,Economy,96B,86,55,2020-04-17T06:40:08Z,305,TG479,B95
844,Economy,94N,154,67,2020-11-12T05:33:04Z,568,TG840,B08
845,Economy,97U,95,68,2020-09-12T13:37:16Z,85,TG682,B60
846,First Class,83J,919,61,2019-12-27T15:14:44Z,32,TG164,B47
847,Business Class,94V,153,51,2020-08-18T19:20:17Z,18,TG798,A41
848,First Class,88S,855,52,2020-04-22T14:31:25Z,45,TG812,B08
849,Business Class,83O,151,50,2020-05-06T10:18:33Z,408,TG596,A83
850,Economy,97G,148,69,2020-11-04T10:19:29Z,551,TG574,B94
851,Economy,76V,176,53,2020-11-18T00:16:22Z,403,TG644,A80
852,First Class,86F,830,66,2020-01-28T06:27:41Z,598,TG018,A87
853,Economy,86K,166,58,2020-07-10T11:59:27Z,145,TG222,B89
854,First Class,96H,757,61,2019-11-01T08:23:17Z,343,TG788,A06
855,Business Class,87U,186,64,2020-08-18T19:20:17Z,218,TG798,A77
856,Business Class,46R,176,36,2020-04-30T23:51:37Z,451,TG135,A34
857,First Class,92K,892,69,2020-07-16T13:22:25Z,401,TG812,B20
858,First Class,98Q,942,63,2020-08-19T07:36:24Z,439,TG050,B47
859,Economy,91O,107,65,2020-11-28T08:46:37Z,142,TG158,A08
860,Economy,95D,119,49,2020-09-30T09:56:03Z,14,TG175,A12
861,First Class,59R,870,53,2019-12-04T16:23:11Z,44,TG492,B77
862,Business Class,80N,187,64,2020-03-21T07:02:24Z,376,TG997,A99
863,Business Class,96V,198,55,2020-04-27T07:54:44Z,513,TG011,B06
864,First Class,94E,834,58,2020-02-01T06:24:04Z,211,TG331,B05
865,Economy,96E,126,58,2020-10-06T09:19:26Z,529,TG547,A39
866,Business Class,91Q,163,63,2020-03-10T10:45:39Z,297,TG017,A78
867,First Class,96T,892,68,2020-12-03T16:32:00Z,449,TG689,B76
868,First Class,90E,856,49,2020-03-21T07:02:24Z,176,TG997,A12
869,Business Class,82S,152,51,2020-12-03T16:32:00Z,49,TG689,A15
870,Business Class,86Z,113,48,2020-07-03T16:00:23Z,248,TG504,A89
871,Economy,83Q,122,43,2020-02-01T13:20:54Z,341,TG350,B36
872,First Class,95P,740,45,2019-12-10T09:23:12Z,306,TG358,B71
873,First Class,61N,832,52,2020-07-16T13:22:25Z,1,TG812,B69
874,Economy,93G,102,67,2020-01-17T00:33:25Z,277,TG763,A14
875,First Class,90Q,726,68,2019-12-27T15:14:44Z,32,TG164,A34
876,Economy,83D,198,59,2020-07-01T18:00:50Z,571,TG672,B20
877,Business Class,99F,130,29,2020-03-21T07:02:24Z,576,TG997,A75
878,First Class,81C,892,58,2020-09-27T23:56:49Z,293,TG711,B25
879,Economy,86L,134,48,2020-11-18T06:43:15Z,280,TG409,B76
880,Economy,94X,194,65,2020-04-29T20:20:58Z,546,TG226,B00
881,Economy,95O,134,68,2020-12-18T08:18:03Z,479,TG747,A31
882,First Class,91M,804,61,2020-07-16T13:22:25Z,1,TG812,B44
883,First Class,92O,817,51,2020-09-30T10:25:54Z,287,TG939,A15
884,Economy,71R,149,61,2020-04-27T11:19:07Z,21,TG942,B95
885,Economy,98R,148,27,2020-04-29T20:20:58Z,546,TG226,B95
886,Economy,70R,108,68,2020-06-28T15:13:50Z,569,TG621,A10
887,First Class,81M,976,64,2020-07-13T19:10:09Z,261,TG204,B19
888,Economy,98R,84,56,2019-11-01T08:23:17Z,543,TG788,A00
889,Economy,96O,164,65,2020-07-11T01:01:06Z,328,TG521,B03
890,Economy,92H,153,53,2020-02-21T12:29:47Z,395,TG895,A77
891,Business Class,80U,133,68,2020-10-05T07:55:09Z,469,TG749,B23
892,Economy,66G,157,50,2020-07-10T11:59:27Z,345,TG222,A47
893,Economy,83X,198,44,2020-05-04T00:58:53Z,441,TG489,A02
894,Economy,84N,168,63,2020-02-19T01:17:59Z,482,TG967,A78
895,First Class,62Q,800,69,2019-12-27T15:14:44Z,432,TG164,B01
896,Economy,92E,86,45,2020-03-02T22:08:09Z,433,TG062,A18
897,Economy,90D,118,62,2020-09-12T13:37:16Z,485,TG682,A76
898,Business Class,76L,169,57,2020-04-30T23:51:37Z,51,TG135,B73
899,Business Class,98H,90,63,2020-07-23T02:12:42Z,516,TG516,A44
900,First Class,91P,719,24,2019-11-09T01:23:07Z,4,TG085,A85
901,Economy,95B,116,56,2020-01-06T17:45:33Z,95,TG472,B60
902,First Class,88M,839,59,2020-02-01T13:20:54Z,541,TG350,B80
903,Business Class,77M,183,62,2020-06-23T16:34:07Z,166,TG258,B20
904,Economy,94Q,199,53,2020-09-30T09:56:03Z,414,TG175,A36
905,Economy,74N,156,36,2020-04-29T20:20:58Z,146,TG226,B37
906,Business Class,90N,100,60,2020-05-04T00:58:53Z,41,TG489,A31
907,Business Class,88H,88,59,2020-09-30T09:56:03Z,214,TG175,B45
908,First Class,97H,845,61,2020-05-17T12:31:49Z,68,TG272,A75
909,First Class,81R,930,61,2019-12-10T09:23:12Z,106,TG358,B42
910,Economy,68O,84,32,2020-07-03T16:00:23Z,248,TG504,B73
911,First Class,83J,764,57,2020-03-26T16:45:09Z,178,TG368,A60
912,Business Class,97G,163,63,2020-06-18T14:35:53Z,454,TG098,B05
913,Economy,86M,133,66,2020-12-04T02:17:50Z,152,TG023,A19
914,Economy,16I,169,57,2020-09-12T13:37:16Z,285,TG682,A10
915,Business Class,66I,80,62,2020-01-28T06:27:41Z,398,TG018,A09
916,Business Class,86I,179,54,2020-11-06T13:53:56Z,210,TG061,A76
917,First Class,77B,741,60,2020-08-16T06:55:12Z,484,TG879,B44
918,Business Class,99O,189,67,2020-10-29T14:13:45Z,486,TG046,B37
919,Business Class,94A,121,59,2020-03-10T10:45:39Z,297,TG017,A02
920,Economy,91F,142,69,2019-10-05T16:21:15Z,549,TG194,A34
921,Business Class,76O,179,49,2020-09-03T18:27:31Z,236,TG820,B73
922,First Class,99R,768,69,2020-11-02T04:38:33Z,588,TG990,A50
923,Economy,87I,86,68,2020-03-14T07:20:37Z,399,TG956,A68
924,Business Class,98Y,117,55,2020-03-02T22:08:09Z,233,TG062,B28
925,Economy,30P,140,62,2020-02-21T12:29:47Z,195,TG895,A15
926,Economy,92E,96,60,2020-02-19T01:17:59Z,282,TG967,A81
927,Economy,82V,123,53,2020-01-23T00:45:56Z,187,TG220,A15
928,First Class,92O,918,69,2019-12-27T15:14:44Z,232,TG164,B02
929,First Class,83T,938,67,2020-06-04T12:49:40Z,177,TG214,A29
930,Economy,98G,143,68,2019-11-11T01:17:41Z,230,TG477,A83
931,Economy,85R,89,63,2020-07-21T07:26:36Z,453,TG887,B44
932,Economy,94U,184,41,2020-07-23T02:12:42Z,116,TG516,B54
933,First Class,96Z,756,45,2020-11-27T05:52:23Z,332,TG856,A73
934,Economy,82B,140,53,2020-07-19T09:46:58Z,111,TG915,A13
935,Economy,83V,82,24,2020-06-26T17:23:27Z,302,TG952,B95
936,Economy,83B,187,34,2020-10-05T07:55:09Z,269,TG749,B20
937,Business Class,70M,154,56,2020-04-27T11:19:07Z,21,TG942,B96
938,Economy,92Z,119,60,2020-04-09T01:06:15Z,290,TG003,A77
939,First Class,85O,960,68,2020-08-19T07:36:24Z,239,TG050,B59
940,Economy,56K,169,41,2020-02-19T01:17:59Z,282,TG967,B88
941,Economy,91Z,81,67,2020-09-14T21:21:10Z,374,TG492,A55
942,Business Class,52O,136,35,2020-10-02T00:25:26Z,394,TG011,A54
943,Economy,94U,143,69,2019-10-06T06:34:38Z,76,TG344,B20
944,First Class,80N,845,31,2020-02-11T00:31:28Z,573,TG831,A56
945,Business Class,93X,127,17,2019-11-18T03:27:49Z,335,TG069,A41
946,Business Class,63Q,138,55,2019-10-01T03:25:05Z,184,TG342,B54
947,Business Class,96Q,151,68,2020-02-21T12:29:47Z,195,TG895,B70
948,Economy,86A,97,68,2020-10-15T10:21:51Z,386,TG237,B11
949,First Class,90G,723,63,2020-01-19T10:04:24Z,527,TG376,B08
950,Business Class,90U,139,40,2020-01-23T15:09:42Z,320,TG622,A13
951,First Class,94J,987,60,2020-02-19T01:17:59Z,482,TG967,B95
952,Economy,50K,140,40,2020-07-11T01:01:06Z,328,TG521,A80
953,Business Class,75N,123,67,2019-09-20T16:46:41Z,438,TG203,B88
954,Economy,94Q,143,36,2020-03-08T07:33:03Z,547,TG891,A50
955,Economy,62B,149,62,2020-02-12T19:08:50Z,83,TG888,B28
956,First Class,81L,774,62,2020-11-10T19:02:01Z,202,TG377,B95
957,Business Class,90M,116,63,2020-11-03T10:48:31Z,217,TG834,B79
958,Economy,79O,173,62,2020-08-20T12:14:24Z,31,TG604,A98
959,Economy,80H,152,63,2020-02-25T07:38:09Z,234,TG928,B82
960,First Class,73S,822,60,2019-11-14T19:40:23Z,65,TG663,B49
961,Economy,93M,183,53,2019-12-15T17:26:25Z,370,TG880,B63
962,Business Class,99E,118,27,2020-02-01T06:24:04Z,11,TG331,A44
963,Economy,70O,84,67,2019-10-01T19:24:49Z,559,TG782,B84
964,First Class,97H,927,66,2020-04-11T15:18:10Z,222,TG164,A80
965,First Class,78B,785,67,2020-12-04T02:17:50Z,352,TG023,B04
966,Economy,91S,154,59,2019-12-27T10:17:41Z,581,TG273,A14
967,Economy,75U,94,31,2020-01-17T11:41:57Z,474,TG583,B05
968,First Class,89F,918,66,2020-06-12T09:55:25Z,55,TG057,B81
969,First Class,95P,954,65,2020-05-31T19:11:01Z,160,TG628,B80
970,Economy,91R,155,63,2020-07-10T11:59:27Z,545,TG222,A24
971,Business Class,83U,109,61,2020-11-18T06:43:15Z,480,TG409,B70
972,First Class,87F,956,54,2020-09-22T15:21:20Z,240,TG358,B47
973,First Class,85E,705,59,2020-07-03T16:00:23Z,248,TG504,A75
974,First Class,98G,739,55,2020-11-18T00:16:22Z,3,TG644,B05
975,Economy,93J,168,47,2020-09-12T13:37:16Z,485,TG682,A53
976,Business Class,86R,81,56,2020-12-03T17:05:41Z,266,TG825,B38
977,First Class,91U,844,44,2020-03-10T10:45:39Z,97,TG017,B29
978,First Class,90U,935,69,2020-04-17T06:40:08Z,505,TG479,A78
979,Economy,75P,182,69,2020-10-19T06:33:41Z,337,TG590,B29
980,First Class,43C,850,37,2020-04-14T06:10:08Z,243,TG838,A45
981,Business Class,90Y,145,57,2020-09-07T09:50:10Z,334,TG235,B19
982,Economy,80J,93,60,2020-02-25T07:38:09Z,434,TG928,B06
983,Business Class,99I,187,68,2020-02-12T19:08:50Z,283,TG888,B60
984,Economy,93Z,194,42,2019-12-27T10:17:41Z,581,TG273,A19
985,Business Class,90M,191,45,2020-05-17T12:31:49Z,268,TG272,A93
986,Business Class,94D,99,61,2019-10-16T03:13:49Z,224,TG910,A86
987,Economy,74C,95,68,2019-10-01T19:24:49Z,159,TG782,B04
988,Economy,81S,118,56,2020-02-11T00:31:28Z,373,TG831,B61
989,Business Class,89L,183,21,2019-10-19T11:00:48Z,470,TG380,B19
990,Economy,57R,142,61,2019-11-11T01:17:41Z,230,TG477,B23
991,Economy,70J,126,69,2020-04-25T18:23:58Z,192,TG799,B76
992,First Class,95K,789,66,2020-01-30T23:12:00Z,260,TG885,B04
993,Economy,95V,195,60,2020-06-15T08:46:37Z,62,TG879,A71
994,Economy,64H,102,65,2020-11-04T19:07:12Z,216,TG420,B24
995,First Class,72Z,704,65,2020-04-11T15:18:10Z,222,TG164,A15
996,Economy,79H,99,53,2019-09-28T21:59:11Z,296,TG457,B66
997,Economy,85J,116,52,2020-01-19T10:04:24Z,327,TG376,A15
998,Business Class,83S,122,64,2020-04-11T15:18:10Z,222,TG164,A95
999,Business Class,80I,178,54,2020-12-09T05:15:29Z,235,TG519,A20
1000,Economy,69M,89,44,2020-03-02T22:08:09Z,433,TG062,A13
