ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
708,Business Class,88H,169,62,2020-09-04T07:29:40Z,94,TG702,A86,178
709,First Class,84O,746,60,2019-10-17T04:18:16Z,62,TG879,A89,53
710,Economy,93E,129,53,2020-03-05T07:00:42Z,467,TG687,A86,495
711,First Class,98K,896,66,2020-02-05T12:59:36Z,509,TG270,A27,46
712,Economy,90A,95,40,2020-04-14T09:32:35Z,20,TG822,A86,286
713,Business Class,70B,85,42,2019-11-21T23:22:39Z,587,TG220,A10,93
714,Economy,95Z,111,65,2020-02-07T09:39:05Z,212,TG958,B90,371
715,Business Class,94L,133,40,2020-04-18T06:01:16Z,203,TG644,B35,356
716,First Class,87K,842,57,2020-10-01T16:53:28Z,221,TG942,A85,208
717,Business Class,94K,172,58,2019-11-03T03:32:09Z,154,TG354,B26,96
718,First Class,80R,746,64,2020-12-25T05:55:39Z,93,TG711,B88,104
719,First Class,89P,901,42,2020-03-02T07:11:27Z,163,TG159,B71,523
720,Business Class,50N,116,63,2020-06-17T14:57:27Z,132,TG856,A00,41
721,First Class,91Y,898,67,2020-04-19T22:24:45Z,534,TG235,A79,272
722,Business Class,98V,91,26,2020-08-10T16:39:07Z,241,TG489,B44,494
723,Economy,77H,120,64,2020-05-09T11:44:02Z,443,TG838,B63,97
724,Business Class,48L,163,50,2020-08-10T21:50:18Z,514,TG804,A78,183
725,First Class,61B,806,65,2020-10-13T07:02:03Z,576,TG997,B38,177
726,Economy,92L,174,10,2020-12-10T12:45:13Z,250,TG449,B83,278
727,First Class,92N,726,69,2020-04-06T23:19:35Z,492,TG473,B00,550
728,Economy,92H,198,54,2020-08-24T21:14:10Z,91,TG485,B67,262
729,Economy,86R,122,63,2020-01-31T22:13:52Z,590,TG771,A12,436
730,First Class,92G,886,38,2019-11-23T01:19:18Z,123,TG340,A50,499
731,Economy,92G,142,56,2020-06-28T14:26:33Z,500,TG380,B92,310
732,Economy,96Z,133,50,2020-07-12T17:11:10Z,398,TG018,A34,568
733,Economy,83P,194,62,2020-03-05T07:00:42Z,467,TG687,A80,170
734,Business Class,91B,87,56,2020-10-03T13:15:30Z,162,TG576,B92,110
735,First Class,92V,919,60,2020-07-30T19:59:57Z,544,TG019,A53,511
736,Economy,81C,122,47,2019-12-26T23:47:53Z,60,TG885,B89,84
737,First Class,71A,998,56,2020-06-05T04:33:06Z,574,TG492,A69,450
738,Economy,98F,135,60,2020-07-20T14:41:21Z,579,TG531,B63,95
739,First Class,88U,742,22,2020-10-28T11:46:36Z,553,TG341,A21,6
740,Economy,93W,106,68,2020-10-03T13:15:30Z,162,TG576,B00,215
741,Economy,84X,178,56,2019-09-20T11:31:11Z,181,TG273,A09,102
742,Business Class,79J,138,65,2020-02-18T21:42:59Z,397,TG662,B25,294
743,Business Class,93I,138,10,2020-06-03T23:46:04Z,433,TG062,A53,250
744,Economy,73S,157,55,2020-07-18T02:11:35Z,545,TG222,B06,74
745,Economy,93Q,198,58,2019-10-20T13:41:52Z,473,TG505,B26,55
746,Economy,71E,178,67,2020-04-18T06:01:16Z,403,TG644,A66,568
747,Economy,90J,96,66,2020-01-15T09:01:42Z,102,TG952,B47,326
748,First Class,99Y,906,63,2020-04-14T09:32:35Z,220,TG822,B84,393
749,Business Class,81W,166,45,2019-12-21T07:00:17Z,69,TG749,A13,435
750,Economy,87M,190,61,2020-08-15T15:56:04Z,593,TG836,A51,55
751,Business Class,88C,82,24,2020-09-05T08:59:45Z,414,TG175,B77,152
752,Business Class,91Z,122,66,2019-10-02T06:21:25Z,449,TG689,B19,306
753,Economy,83Q,192,50,2020-07-30T19:59:57Z,544,TG019,B02,335
754,Business Class,91N,136,64,2020-10-13T15:56:42Z,83,TG888,B59,260
755,First Class,91N,854,66,2020-11-30T05:08:44Z,15,TG730,B76,336
756,Business Class,96T,94,58,2019-09-20T11:31:11Z,181,TG273,A80,217
757,Economy,92S,200,61,2019-11-21T18:37:08Z,364,TG863,A33,573
758,First Class,91T,760,56,2019-09-23T22:19:52Z,543,TG788,B00,47
759,Economy,75X,185,40,2020-12-05T02:16:28Z,135,TG069,A51,152
760,First Class,92O,982,64,2020-08-04T03:48:46Z,120,TG622,B52,102
761,Economy,95C,186,42,2019-11-18T12:26:43Z,444,TG492,A29,430
762,First Class,73R,980,46,2020-04-15T15:46:48Z,201,TG812,A36,198
763,Economy,95T,119,67,2020-10-14T05:51:39Z,108,TG228,B89,256
764,First Class,97E,887,58,2020-11-30T05:08:44Z,215,TG730,A15,292
765,Business Class,98D,144,69,2019-11-03T03:32:09Z,554,TG354,A60,129
766,Economy,78F,123,38,2020-05-05T14:36:40Z,453,TG887,A44,371
767,Economy,91N,174,41,2020-10-28T09:43:26Z,282,TG967,A56,595
768,Economy,88L,126,66,2020-12-05T02:16:28Z,535,TG069,B37,315
769,Economy,98P,140,68,2019-12-25T17:50:03Z,18,TG798,A73,474
770,Economy,89V,131,69,2020-10-01T11:39:10Z,98,TG837,B61,404
771,First Class,92C,994,53,2020-01-27T08:40:16Z,304,TG879,A23,1
772,Economy,97M,94,54,2019-09-26T12:43:17Z,560,TG628,B90,33
773,Business Class,95R,176,55,2020-08-31T13:38:32Z,512,TG292,A53,434
774,Business Class,83C,101,58,2019-12-21T07:00:17Z,269,TG749,B76,357
775,First Class,92R,837,25,2020-01-04T16:46:03Z,547,TG891,B49,446
776,First Class,73J,770,52,2020-02-07T09:39:05Z,12,TG958,B26,276
777,Economy,77T,177,69,2020-11-30T05:08:44Z,215,TG730,B02,163
778,Economy,92V,95,35,2020-09-19T18:28:03Z,319,TG803,A55,63
779,Business Class,39E,140,54,2020-12-05T23:14:34Z,315,TG722,A29,595
780,Economy,90S,144,57,2020-12-11T15:02:55Z,351,TG574,A71,59
781,Business Class,56O,146,69,2020-05-19T22:40:30Z,279,TG747,A12,480
782,Economy,91P,186,62,2020-10-27T21:12:09Z,275,TG905,A00,121
783,Business Class,85R,81,55,2020-05-17T23:38:31Z,331,TG152,A83,508
784,Economy,67M,189,43,2020-02-03T02:30:55Z,394,TG011,A34,478
785,Business Class,97N,130,45,2020-03-25T10:03:45Z,130,TG165,A50,89
786,Economy,62P,120,47,2020-07-18T02:11:35Z,145,TG222,A86,513
787,Business Class,88X,158,64,2020-04-03T20:18:45Z,416,TG420,B72,203
788,First Class,90P,869,64,2020-09-13T16:20:13Z,200,TG751,B89,196
789,First Class,79Z,795,58,2020-08-08T04:25:01Z,375,TG764,A27,442
790,First Class,95X,820,68,2019-10-31T12:47:55Z,13,TG735,A10,538
791,First Class,96S,735,54,2019-10-02T06:21:25Z,249,TG689,B56,297
792,Business Class,77D,190,69,2020-05-02T01:14:46Z,477,TG763,A10,145
793,First Class,92M,750,20,2020-10-14T05:51:39Z,108,TG228,B84,457
794,Business Class,83D,162,51,2020-05-28T22:53:13Z,396,TG667,A95,132
795,Economy,70W,187,54,2020-05-09T11:44:02Z,243,TG838,A81,299
796,Economy,49K,90,67,2020-02-24T20:43:21Z,478,TG418,A81,407
797,Economy,91V,191,66,2020-05-17T16:42:47Z,585,TG875,A73,580
798,Economy,95S,93,61,2019-10-17T04:18:16Z,462,TG879,A55,86
799,Economy,94D,119,58,2020-11-24T03:24:14Z,329,TG547,A95,484
800,Economy,93C,148,61,2020-09-04T07:29:40Z,494,TG702,B35,560
801,First Class,81L,750,56,2020-08-24T09:10:50Z,595,TG895,A85,6
802,Economy,66Y,106,53,2020-03-30T11:52:40Z,231,TG604,A51,522
803,Economy,79D,156,63,2020-03-10T23:20:51Z,577,TG214,B67,248
804,Economy,80N,93,55,2019-10-21T17:10:53Z,528,TG521,B95,449
805,First Class,75K,936,61,2020-05-09T11:44:02Z,243,TG838,A21,81
806,First Class,92H,710,65,2020-05-19T19:09:19Z,4,TG085,A85,358
807,Economy,71P,155,62,2020-04-05T19:43:30Z,22,TG164,A25,216
808,First Class,82I,933,68,2020-10-01T16:53:28Z,21,TG942,B95,4
809,Business Class,98M,94,43,2020-03-29T02:39:44Z,525,TG805,B36,346
810,Economy,94O,175,53,2020-02-07T09:39:05Z,12,TG958,A60,225
811,First Class,99S,743,51,2020-09-04T07:29:40Z,294,TG702,B49,552
812,Economy,97K,171,63,2020-08-18T02:02:32Z,38,TG203,B76,47
813,Economy,80X,100,56,2020-04-03T19:07:44Z,29,TG447,A19,584
814,Business Class,65X,81,53,2019-11-20T03:51:48Z,10,TG061,B89,187
815,First Class,90K,732,62,2020-05-19T22:40:30Z,279,TG747,A15,111
816,Business Class,87O,187,57,2020-06-28T14:26:33Z,100,TG380,B61,14
817,Economy,98X,174,68,2020-06-28T14:42:33Z,172,TG607,A86,600
818,Business Class,81D,154,63,2020-12-08T03:04:17Z,434,TG928,B04,426
819,Economy,74P,180,65,2020-05-17T23:38:31Z,131,TG152,A56,396
820,Business Class,78P,98,69,2020-08-04T20:41:15Z,439,TG050,B22,490
821,First Class,83P,974,64,2020-05-05T14:36:40Z,53,TG887,B47,441
822,Economy,70L,185,51,2020-01-30T23:26:26Z,57,TG174,B84,341
823,Economy,95S,158,62,2020-03-30T11:52:40Z,31,TG604,B29,244
824,Business Class,88M,83,66,2020-07-20T14:41:21Z,379,TG531,A75,364
825,Economy,92L,131,63,2020-09-16T04:57:15Z,599,TG956,B00,11
826,Business Class,78B,126,64,2019-09-26T12:43:17Z,560,TG628,A92,424
827,Economy,91F,195,58,2020-11-24T03:24:14Z,529,TG547,A14,493
828,Business Class,91A,90,62,2020-07-21T11:49:31Z,208,TG596,B95,134
829,Business Class,86L,160,64,2020-02-23T04:17:53Z,474,TG583,A45,444
830,Economy,52O,106,55,2019-09-25T01:41:42Z,207,TG501,A21,26
831,First Class,55C,892,64,2020-08-15T15:56:04Z,193,TG836,A89,550
832,Economy,91I,189,49,2020-07-30T19:59:57Z,144,TG019,A99,574
833,Economy,88T,186,45,2020-08-10T16:39:07Z,241,TG489,B03,444
834,Economy,42I,143,54,2020-06-16T20:41:17Z,541,TG350,B67,555
835,Business Class,88Z,148,68,2020-09-04T07:29:40Z,94,TG702,A64,318
836,Economy,95O,151,66,2020-08-08T08:55:52Z,285,TG682,A50,393
837,Business Class,71N,87,44,2020-08-10T16:39:07Z,241,TG489,B92,306
838,Economy,94B,185,62,2020-03-29T02:39:44Z,325,TG805,A34,64
839,Economy,95C,118,40,2020-12-05T23:14:34Z,115,TG722,B14,262
840,Business Class,94W,131,51,2020-01-15T09:01:42Z,502,TG952,B14,6
841,Business Class,90C,170,67,2019-10-17T04:18:16Z,62,TG879,B28,291
842,Business Class,91W,166,44,2020-05-09T15:15:12Z,361,TG810,A69,433
843,First Class,94D,873,65,2020-10-05T06:06:43Z,373,TG831,B34,121
844,Business Class,94J,189,53,2020-03-25T10:03:45Z,530,TG165,B32,565
845,Business Class,80P,151,48,2020-12-05T02:16:28Z,135,TG069,B34,314
846,Economy,94O,124,62,2019-12-26T10:09:23Z,32,TG164,B21,70
847,Economy,98C,153,63,2020-04-05T19:43:30Z,222,TG164,B61,190
848,Economy,87O,176,60,2020-03-04T20:48:21Z,121,TG781,B92,463
849,Economy,98N,116,53,2020-07-14T13:06:40Z,266,TG825,A32,139
850,Business Class,32I,138,64,2020-02-24T20:43:21Z,78,TG418,A92,379
851,Economy,96E,146,57,2019-10-25T18:59:20Z,552,TG023,B45,485
852,Business Class,66P,182,57,2020-06-03T23:46:04Z,33,TG062,A16,137
853,Economy,93R,174,66,2020-05-02T01:14:46Z,77,TG763,B15,500
854,Economy,94G,92,54,2020-12-05T23:14:34Z,115,TG722,B09,458
855,Economy,74Z,173,50,2020-10-09T03:02:19Z,426,TG455,B89,380
856,Economy,60H,88,47,2020-06-29T23:16:21Z,365,TG506,A89,446
857,Economy,94U,108,63,2020-02-07T09:39:05Z,212,TG958,A71,255
858,Economy,90O,99,31,2020-04-16T05:53:31Z,348,TG583,A13,30
859,Business Class,95D,180,58,2019-12-31T05:58:12Z,313,TG011,B88,599
860,Economy,85M,88,68,2020-10-14T05:51:39Z,508,TG228,B72,186
861,Economy,37L,175,61,2020-10-05T06:06:43Z,573,TG831,A34,567
862,First Class,72Q,932,63,2020-04-15T15:46:48Z,1,TG812,A31,458
863,Economy,88G,87,41,2020-08-24T09:10:50Z,195,TG895,B25,108
864,Business Class,91N,101,67,2020-06-29T23:16:21Z,165,TG506,B19,424
865,First Class,73O,930,51,2020-08-29T17:47:33Z,367,TG094,A06,351
866,First Class,99E,793,68,2020-11-30T05:08:44Z,415,TG730,A35,103
867,Economy,80G,162,46,2020-12-25T05:55:39Z,293,TG711,A32,360
868,Economy,81I,188,56,2019-10-25T18:59:20Z,552,TG023,B21,528
869,Economy,94O,168,53,2019-09-25T01:41:42Z,207,TG501,B67,304
870,Economy,85S,131,28,2019-09-27T11:58:47Z,290,TG003,B84,455
871,Business Class,90D,178,57,2020-03-29T02:39:44Z,325,TG805,A09,239
872,Business Class,91F,105,64,2020-12-05T18:50:13Z,337,TG590,A75,188
873,Economy,72Y,194,50,2019-12-26T23:47:53Z,60,TG885,B08,565
874,Economy,91O,196,49,2019-10-20T13:41:52Z,73,TG505,A21,446
875,Business Class,91J,97,64,2020-05-13T16:27:01Z,180,TG530,B21,188
876,Business Class,83Y,92,42,2020-03-25T10:03:45Z,130,TG165,B49,454
877,Economy,82L,127,65,2019-12-26T10:09:23Z,232,TG164,A55,133
878,Economy,86S,166,60,2019-10-17T19:54:31Z,406,TG895,B81,361
879,First Class,91I,945,51,2019-12-26T23:47:53Z,60,TG885,A00,339
880,Economy,76P,137,41,2019-09-25T01:41:42Z,7,TG501,B70,572
881,First Class,77L,869,43,2020-12-11T15:02:55Z,351,TG574,A10,222
882,First Class,87S,768,54,2019-12-26T10:09:23Z,432,TG164,A56,135
883,Business Class,81H,181,69,2020-05-04T13:50:23Z,402,TG377,B53,581
884,First Class,96J,828,65,2020-02-24T20:43:21Z,478,TG418,B73,421
885,Economy,81L,145,69,2020-08-21T22:02:55Z,303,TG071,B44,355
886,Business Class,33L,112,69,2020-02-24T20:43:21Z,478,TG418,B22,6
887,Business Class,93G,135,52,2020-08-08T07:08:51Z,259,TG533,A20,225
888,Economy,80M,132,65,2020-11-30T05:08:44Z,415,TG730,B25,332
889,Economy,97F,102,58,2020-09-15T00:34:41Z,322,TG857,A46,356
890,Business Class,90W,199,51,2020-09-04T17:08:49Z,527,TG376,A71,64
891,Business Class,83D,108,49,2020-10-17T12:43:33Z,333,TG060,B35,358
892,First Class,92E,825,63,2020-03-23T07:55:28Z,389,TG453,A24,486
893,Economy,94D,196,67,2020-12-10T12:45:13Z,250,TG449,B67,574
894,Economy,81B,94,32,2020-06-29T23:16:21Z,365,TG506,B90,470
895,Economy,82F,110,63,2020-09-16T04:57:15Z,199,TG956,A00,37
896,Business Class,93H,145,66,2019-11-23T01:19:18Z,323,TG340,A71,223
897,First Class,79I,958,49,2020-10-20T13:08:16Z,46,TG982,A21,291
898,Economy,94Y,182,67,2019-09-25T01:41:42Z,7,TG501,A60,422
899,Economy,92D,171,26,2020-03-21T21:53:08Z,251,TG135,B23,361
900,First Class,92R,700,50,2020-11-24T03:24:14Z,129,TG547,B35,81
901,Business Class,94H,133,57,2020-04-03T19:07:44Z,29,TG447,B67,105
902,Economy,89U,98,67,2019-10-13T15:57:00Z,310,TG673,A92,32
903,Economy,92X,198,42,2020-06-28T14:42:33Z,372,TG607,A99,168
904,First Class,96K,936,52,2020-06-29T23:16:21Z,365,TG506,B19,87
905,Economy,78S,134,59,2020-12-19T17:33:47Z,391,TG104,B04,202
906,Business Class,91A,169,56,2020-08-24T09:10:50Z,395,TG895,A50,39
907,Business Class,88C,98,23,2020-01-31T22:13:52Z,390,TG771,A33,398
908,Business Class,98V,167,64,2020-02-24T05:29:07Z,458,TG532,A10,586
909,Economy,90W,160,63,2020-08-10T16:39:07Z,441,TG489,B28,502
910,Economy,76P,112,64,2020-01-04T00:40:56Z,276,TG344,B88,148
911,Business Class,86K,101,67,2020-11-28T23:48:41Z,471,TG235,A27,172
912,Economy,99U,199,62,2019-10-25T18:59:20Z,352,TG023,A95,93
913,Economy,91A,150,55,2020-08-30T20:38:30Z,192,TG799,A15,373
914,Economy,70X,195,65,2019-10-31T12:47:55Z,13,TG735,A12,555
915,Economy,80R,167,56,2020-01-13T17:15:24Z,96,TG457,A74,261
916,Economy,92K,103,60,2020-03-25T10:03:45Z,130,TG165,A25,159
917,First Class,98T,801,37,2019-09-20T11:31:11Z,381,TG273,A73,217
918,Business Class,54U,121,64,2020-12-05T18:50:13Z,537,TG590,A79,26
919,Economy,76X,156,42,2020-01-13T17:15:24Z,296,TG457,B44,406
920,First Class,86F,969,56,2019-12-26T23:47:53Z,460,TG885,B53,450
921,Economy,48G,134,64,2020-06-14T06:50:52Z,542,TG158,B05,537
922,First Class,96O,761,60,2019-12-08T21:25:00Z,336,TG736,A09,572
923,Economy,85B,108,68,2019-09-23T22:19:52Z,143,TG788,A08,29
924,Economy,90T,83,68,2020-09-04T07:29:40Z,494,TG702,B25,360
925,Business Class,94S,118,62,2019-11-08T21:26:08Z,5,TG945,A29,190
926,First Class,91G,773,60,2020-05-09T15:15:12Z,161,TG810,A93,133
927,First Class,56V,926,59,2020-10-22T04:06:07Z,305,TG479,B03,508
928,Economy,84A,119,54,2019-09-22T22:42:00Z,448,TG504,B83,232
929,Economy,93A,149,68,2019-12-07T07:27:02Z,487,TG939,B11,131
930,First Class,70L,814,63,2020-03-04T20:48:21Z,321,TG781,A77,503
931,Economy,98Q,174,64,2019-10-20T13:41:52Z,273,TG505,A66,289
932,Economy,63O,82,24,2020-04-14T09:32:35Z,220,TG822,B16,70
933,Business Class,90I,93,54,2020-04-19T22:24:45Z,534,TG235,B15,216
934,Business Class,88I,171,65,2020-08-16T21:48:26Z,388,TG990,A41,538
935,Economy,92X,150,67,2020-07-21T11:49:31Z,208,TG596,A93,518
936,Economy,81Y,191,52,2020-04-23T20:30:04Z,240,TG358,A15,212
937,Business Class,35J,140,62,2020-10-14T05:51:39Z,108,TG228,B08,182
938,Business Class,83O,128,67,2019-09-20T11:31:11Z,381,TG273,A92,185
939,First Class,89L,935,53,2019-10-25T18:59:20Z,552,TG023,A64,122
940,First Class,91X,964,52,2020-03-23T07:55:28Z,189,TG453,B24,70
941,Business Class,99W,168,67,2020-06-14T06:50:52Z,542,TG158,A54,76
942,Economy,98Z,142,66,2020-10-28T11:46:36Z,553,TG341,A89,325
943,Economy,94Q,175,53,2020-07-13T05:58:13Z,464,TG938,A76,525
944,Economy,53N,82,66,2020-07-20T17:11:36Z,166,TG258,B97,483
945,Economy,97O,103,60,2020-08-08T08:55:52Z,285,TG682,A15,488
946,Business Class,96V,88,67,2020-06-03T23:46:04Z,433,TG062,A81,295
947,First Class,91Y,922,65,2019-11-09T06:21:39Z,156,TG110,B83,218
948,Economy,87W,185,64,2020-09-13T16:20:13Z,600,TG751,B57,381
949,Economy,97Z,130,20,2020-06-16T15:29:17Z,346,TG226,B96,448
950,Economy,75A,107,68,2019-10-18T02:23:25Z,236,TG820,B20,438
951,Economy,52U,135,65,2020-04-05T19:43:30Z,422,TG164,B95,514
952,Economy,89P,89,61,2020-02-05T12:59:36Z,109,TG270,A34,15
953,First Class,86U,992,50,2020-10-01T11:39:10Z,98,TG837,B23,92
954,Economy,94F,110,68,2019-11-21T23:22:39Z,387,TG220,A50,192
955,Economy,84X,184,54,2020-06-28T14:42:33Z,172,TG607,A77,213
956,Economy,97C,134,48,2020-06-06T13:15:14Z,54,TG098,B95,495
957,Business Class,91A,105,65,2020-08-21T22:02:55Z,103,TG071,A03,76
958,Economy,91G,91,68,2020-05-04T13:50:23Z,202,TG377,B19,517
959,Economy,81X,172,52,2020-10-13T15:52:58Z,359,TG782,A33,143
960,Economy,89V,138,67,2020-04-23T20:30:04Z,40,TG358,B76,294
961,Business Class,89Y,158,63,2020-10-05T06:06:43Z,173,TG831,B19,353
962,First Class,71H,974,54,2020-03-29T02:39:44Z,325,TG805,B81,340
963,First Class,68F,827,68,2019-09-27T11:58:47Z,90,TG003,B94,533
964,Economy,80A,86,63,2019-11-09T16:34:17Z,557,TG018,A35,149
965,Economy,94K,177,22,2020-08-01T12:58:05Z,369,TG621,A53,564
966,Economy,46B,159,65,2020-11-24T03:24:14Z,129,TG547,B41,156
967,Economy,68H,142,67,2020-10-13T15:52:58Z,159,TG782,A34,407
968,Business Class,95W,84,59,2019-09-23T22:19:52Z,543,TG788,A85,434
969,Business Class,70Z,99,67,2020-05-09T15:15:12Z,161,TG810,B47,416
970,Economy,75P,158,35,2020-06-06T00:38:09Z,186,TG237,B36,527
971,First Class,64M,816,59,2020-08-30T20:38:30Z,592,TG799,B28,323
972,Economy,76D,118,68,2020-04-27T17:53:59Z,55,TG057,B08,462
973,Business Class,92N,95,62,2019-12-13T17:16:20Z,465,TG663,B14,28
974,Business Class,72M,189,59,2020-12-20T05:09:23Z,349,TG194,A59,99
975,First Class,99S,839,63,2020-03-21T21:53:08Z,51,TG135,A50,238
976,Economy,97N,133,66,2020-03-25T10:03:45Z,130,TG165,A33,407
977,Economy,97Z,94,63,2020-12-05T18:50:13Z,137,TG590,B19,216
978,Economy,94N,134,58,2019-12-26T10:09:23Z,432,TG164,B42,264
979,Economy,84R,82,66,2020-03-02T07:11:27Z,363,TG159,A68,274
980,First Class,91Y,700,19,2020-05-02T01:14:46Z,77,TG763,A69,167
981,Economy,98F,161,24,2020-02-03T02:30:55Z,194,TG011,A30,400
982,Economy,85G,88,68,2019-12-03T07:33:26Z,452,TG907,B32,79
983,Business Class,98S,136,66,2020-09-03T00:11:31Z,95,TG472,A24,237
984,Business Class,90R,128,48,2020-12-05T23:14:34Z,115,TG722,B08,278
985,Economy,70L,157,64,2020-06-19T07:02:23Z,88,TG972,B95,510
986,Economy,92G,177,63,2020-07-25T02:53:04Z,430,TG477,A09,492
987,Economy,98L,138,44,2020-07-14T13:06:40Z,466,TG825,A10,104
988,First Class,74N,980,31,2020-01-13T17:15:24Z,96,TG457,A85,278
989,Economy,80N,138,65,2020-07-21T00:51:38Z,339,TG275,B47,59
990,First Class,92D,715,66,2020-07-14T13:06:40Z,466,TG825,A19,365
991,Economy,95J,135,47,2020-10-05T06:06:43Z,373,TG831,B90,329
992,Economy,85H,187,29,2020-12-05T18:50:13Z,337,TG590,B71,162
993,Economy,61A,173,63,2020-10-13T15:56:42Z,283,TG888,A75,200
994,Business Class,74M,82,59,2020-02-24T20:43:21Z,78,TG418,B77,72
995,First Class,70S,944,68,2019-09-23T22:19:52Z,343,TG788,A33,429
996,Economy,77P,139,65,2020-08-16T21:48:26Z,388,TG990,B89,398
997,Business Class,91B,122,68,2020-08-15T15:56:04Z,193,TG836,B03,538
998,Economy,99I,163,62,2019-09-17T06:55:26Z,384,TG342,B16,525
999,First Class,99E,958,65,2020-04-06T10:20:36Z,570,TG880,B95,88
1000,First Class,93X,844,50,2020-12-05T23:14:34Z,315,TG722,A35,174
