ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
747,Business Class,80R,101,50,2020-08-29T17:47:33Z,367,TG094,A73
748,Economy,89T,88,61,2020-04-13T16:11:18Z,11,TG331,A51
749,First Class,73J,820,34,2020-04-16T05:53:31Z,548,TG583,B04
750,Business Class,78R,128,45,2020-10-03T13:15:30Z,362,TG576,A71
751,Economy,98U,85,69,2020-12-16T18:57:04Z,89,TG036,A71
752,Economy,92X,112,59,2020-07-21T11:49:31Z,208,TG596,A84
753,Economy,98N,149,59,2019-10-17T04:18:16Z,262,TG879,B42
754,Economy,87Z,193,66,2019-09-27T11:58:47Z,90,TG003,B97
755,Economy,87M,134,46,2019-12-07T07:27:02Z,87,TG939,A56
756,Business Class,97Z,137,62,2020-08-04T03:48:46Z,320,TG622,B21
757,Business Class,98K,93,35,2020-12-11T15:02:55Z,351,TG574,A69
758,Business Class,69B,143,33,2020-10-09T03:02:19Z,226,TG455,B88
759,Economy,98G,183,28,2020-04-14T07:05:50Z,270,TG380,A97
760,First Class,94L,884,52,2020-10-27T21:12:09Z,475,TG905,B88
761,Economy,79B,132,57,2020-06-05T04:33:06Z,574,TG492,B47
762,Economy,52Z,94,65,2019-10-20T13:41:52Z,473,TG505,A12
763,Economy,98F,191,63,2020-12-16T11:57:34Z,281,TG122,A29
764,Economy,91E,133,46,2020-05-09T15:15:12Z,161,TG810,B03
765,Economy,92P,181,38,2020-06-21T05:58:03Z,355,TG066,B05
766,Economy,83U,150,64,2020-06-20T19:00:53Z,419,TG623,A41
767,Economy,94A,118,68,2020-07-13T05:58:13Z,464,TG938,B44
768,First Class,71W,892,69,2019-11-20T03:51:48Z,410,TG061,B24
769,Economy,86Q,84,63,2019-10-20T13:41:52Z,273,TG505,A34
770,Economy,56P,166,42,2020-01-13T17:15:24Z,496,TG457,B59
771,Business Class,98H,185,68,2020-10-27T21:12:09Z,275,TG905,A78
772,Economy,99X,87,50,2020-07-30T19:59:57Z,344,TG019,B08
773,Business Class,72U,133,60,2020-03-23T07:55:28Z,589,TG453,B92
774,Economy,93O,118,39,2020-05-19T22:40:30Z,479,TG747,A00
775,Business Class,92P,174,46,2020-06-19T07:02:23Z,288,TG972,A00
776,Economy,91K,188,53,2020-09-04T17:08:49Z,527,TG376,A31
777,First Class,86V,961,62,2019-12-31T05:58:12Z,113,TG011,A77
778,First Class,97F,860,17,2020-08-21T22:02:55Z,503,TG071,B28
779,First Class,87E,714,53,2020-05-20T09:44:18Z,80,TG409,A23
780,First Class,82C,907,52,2019-09-17T06:55:26Z,384,TG342,B00
781,Business Class,98S,182,53,2020-12-22T20:56:40Z,124,TG763,A06
782,Business Class,99H,98,58,2020-12-08T03:04:17Z,234,TG928,B05
783,Economy,87L,197,52,2020-05-04T13:50:23Z,2,TG377,B20
784,Economy,93N,143,57,2020-05-17T16:42:47Z,185,TG875,A77
785,Economy,85R,193,60,2020-11-28T23:48:41Z,471,TG235,A23
786,Economy,75W,86,67,2020-06-28T14:42:33Z,572,TG607,A29
787,Economy,93S,109,62,2019-11-08T21:26:08Z,205,TG945,A65
788,Business Class,88I,142,46,2020-12-20T05:09:23Z,349,TG194,A60
789,Economy,93S,144,65,2020-07-18T02:11:35Z,145,TG222,B67
790,Economy,87D,178,64,2020-04-16T05:53:31Z,548,TG583,A41
791,Economy,99A,125,67,2020-06-01T16:49:37Z,424,TG910,A78
792,Business Class,68V,103,43,2019-11-23T01:19:18Z,123,TG340,A80
793,First Class,87Y,855,66,2020-04-06T23:19:35Z,92,TG473,A71
794,Economy,92E,106,44,2020-04-14T09:32:35Z,420,TG822,B81
795,Economy,90Y,168,63,2019-09-27T02:20:05Z,516,TG516,A81
796,Economy,96Z,136,62,2020-10-20T13:08:16Z,446,TG982,A20
797,Economy,97Z,172,50,2020-10-13T00:41:57Z,86,TG046,A35
798,Business Class,96Z,145,62,2020-02-24T20:43:21Z,278,TG418,B11
799,First Class,99G,861,62,2019-10-25T18:59:20Z,352,TG023,B04
800,Economy,62R,106,63,2020-04-18T06:01:16Z,3,TG644,A77
801,Business Class,69R,144,45,2020-06-01T16:49:37Z,424,TG910,B95
802,First Class,93C,973,44,2020-11-30T05:08:44Z,215,TG730,A59
803,Business Class,61U,164,54,2020-10-28T11:46:36Z,553,TG341,B03
804,Economy,80S,114,61,2020-06-21T05:58:03Z,355,TG066,A21
805,Economy,95D,131,32,2020-08-01T12:58:05Z,569,TG621,A85
806,Economy,96E,94,20,2019-11-09T16:34:17Z,157,TG018,A34
807,Business Class,77B,107,56,2020-12-17T23:57:28Z,178,TG368,A17
808,First Class,94T,702,66,2020-09-03T00:11:31Z,95,TG472,A17
809,Economy,86G,148,50,2020-06-16T20:41:17Z,541,TG350,A78
810,Business Class,91F,124,61,2020-08-01T12:58:05Z,369,TG621,B54
811,Economy,75U,135,60,2020-08-04T20:41:15Z,239,TG050,B82
812,First Class,97P,747,63,2019-11-09T16:34:17Z,357,TG018,B60
813,Economy,95K,147,52,2020-02-05T12:59:36Z,109,TG270,A36
814,First Class,86F,976,63,2020-12-11T15:02:55Z,151,TG574,B76
815,Economy,91K,121,43,2020-04-27T17:53:59Z,455,TG057,B30
816,Economy,97V,183,42,2020-10-28T11:46:36Z,353,TG341,A31
817,First Class,84H,794,48,2020-10-15T14:56:45Z,318,TG445,B11
818,First Class,96A,835,49,2020-10-22T04:06:07Z,505,TG479,B88
819,Economy,93X,137,66,2020-04-03T20:18:45Z,216,TG420,A31
820,Economy,86P,168,63,2020-07-13T05:58:13Z,264,TG938,A92
821,Economy,84J,157,60,2020-10-13T07:02:03Z,576,TG997,B11
822,Economy,79E,80,54,2020-08-31T13:38:32Z,312,TG292,B06
823,Economy,74A,135,50,2020-05-28T22:53:13Z,596,TG667,A14
824,Business Class,95D,98,65,2020-05-13T16:27:01Z,380,TG530,B26
825,First Class,84Y,722,64,2020-02-23T04:17:53Z,474,TG583,B83
826,Economy,83C,85,60,2020-05-09T11:44:02Z,43,TG838,B84
827,First Class,87E,864,61,2019-11-09T21:41:21Z,468,TG272,B00
828,Economy,90Y,160,44,2020-10-13T07:02:03Z,376,TG997,B47
829,Economy,95Y,106,69,2019-11-18T12:26:43Z,444,TG492,A53
830,Business Class,96T,97,43,2020-08-10T21:50:18Z,314,TG804,B73
831,Economy,88K,185,53,2019-10-31T12:47:55Z,413,TG735,A83
832,First Class,80Y,764,64,2020-08-10T16:39:07Z,441,TG489,B69
833,Economy,98Q,139,45,2019-12-13T17:16:20Z,265,TG663,B36
834,Economy,75V,106,57,2020-05-09T15:15:12Z,161,TG810,B89
835,Economy,95M,163,59,2019-10-02T06:21:25Z,49,TG689,B28
836,Business Class,90W,104,63,2020-07-13T05:58:13Z,464,TG938,B70
837,Business Class,94Y,128,26,2020-12-16T11:57:34Z,281,TG122,A45
838,First Class,98P,808,60,2020-06-19T07:02:23Z,288,TG972,A86
839,Economy,90I,141,61,2019-09-22T22:42:00Z,448,TG504,A15
840,First Class,91C,772,61,2020-09-19T18:28:03Z,119,TG803,B44
841,Economy,91Q,191,65,2020-04-16T05:53:31Z,548,TG583,B10
842,Business Class,94U,156,69,2019-11-22T07:50:56Z,17,TG834,B29
843,First Class,83U,801,55,2020-02-24T20:43:21Z,78,TG418,B11
844,Business Class,86C,176,50,2020-12-16T18:57:04Z,89,TG036,A44
845,Economy,84A,198,46,2020-12-11T15:02:55Z,151,TG574,B00
846,Economy,83X,167,62,2020-12-11T15:02:55Z,351,TG574,A46
847,Economy,90B,127,63,2020-03-25T10:03:45Z,530,TG165,A69
848,Economy,78U,126,61,2020-05-05T14:36:40Z,253,TG887,A83
849,First Class,91H,865,66,2020-05-22T06:08:41Z,182,TG059,B80
850,Economy,92O,166,60,2019-09-22T22:42:00Z,248,TG504,A69
851,Business Class,89O,175,67,2020-11-28T23:48:41Z,271,TG235,A64
852,First Class,96J,714,37,2020-06-01T00:37:47Z,423,TG089,B76
853,Economy,92Y,147,33,2020-10-15T14:56:45Z,118,TG445,A51
854,First Class,95J,884,46,2020-08-05T04:31:28Z,72,TG005,B45
855,Business Class,88K,168,60,2020-10-15T14:56:45Z,518,TG445,B42
856,Business Class,88X,88,64,2020-02-05T13:35:41Z,427,TG033,A92
857,Economy,80M,195,58,2020-08-01T12:58:05Z,569,TG621,A52
858,First Class,88X,891,61,2020-10-17T12:43:33Z,333,TG060,A44
859,Economy,92X,125,24,2020-03-29T02:39:44Z,525,TG805,B63
860,Business Class,95D,140,65,2020-12-10T12:45:13Z,250,TG449,A20
861,Business Class,89F,134,51,2020-04-19T22:24:45Z,334,TG235,B08
862,Economy,93B,111,65,2019-10-17T04:18:16Z,462,TG879,B49
863,Business Class,94A,80,34,2020-10-09T03:02:19Z,226,TG455,B20
864,Economy,90O,168,67,2020-04-05T19:43:30Z,22,TG164,A25
865,Economy,98T,80,55,2020-07-21T00:51:38Z,139,TG275,A77
866,Economy,80V,135,59,2019-10-17T19:54:31Z,406,TG895,B26
867,First Class,77X,737,61,2019-12-31T05:58:12Z,113,TG011,A97
868,Business Class,92E,128,59,2020-08-04T20:41:15Z,239,TG050,A89
869,Business Class,73Z,160,63,2020-02-21T05:32:44Z,307,TG613,A77
870,Business Class,63T,101,65,2020-10-17T12:43:33Z,333,TG060,B83
871,Economy,88Y,114,60,2019-11-08T21:26:08Z,5,TG945,A30
872,First Class,74G,757,63,2020-08-08T04:25:01Z,375,TG764,A31
873,Business Class,86I,177,46,2020-06-01T16:49:37Z,424,TG910,A45
874,First Class,71N,945,61,2020-06-29T23:16:21Z,365,TG506,B00
875,First Class,88O,705,63,2020-10-13T15:52:58Z,159,TG782,B28
876,Economy,94N,143,69,2020-01-04T00:40:56Z,476,TG344,A86
877,Economy,98O,98,68,2020-10-20T13:08:16Z,46,TG982,B82
878,Economy,68V,89,60,2020-05-28T22:53:13Z,396,TG667,A10
879,Economy,85E,161,62,2019-11-03T03:32:09Z,354,TG354,B67
880,Economy,92H,96,53,2020-12-05T23:14:34Z,115,TG722,A78
881,First Class,62P,892,23,2020-12-17T23:57:28Z,578,TG368,A20
882,Business Class,91V,196,68,2019-10-08T03:28:41Z,47,TG212,A81
883,First Class,85W,883,61,2020-07-12T17:11:10Z,598,TG018,B89
884,Economy,90B,153,60,2019-12-13T17:16:20Z,65,TG663,A91
885,Economy,99E,120,63,2019-09-27T20:50:20Z,35,TG519,A41
886,First Class,93R,980,56,2020-09-05T08:59:45Z,14,TG175,A36
887,Economy,91Y,95,67,2020-11-20T06:53:51Z,409,TG048,A41
888,First Class,99B,855,62,2020-06-03T23:46:04Z,433,TG062,A86
889,Economy,98G,101,54,2020-12-08T12:18:43Z,138,TG865,A05
890,First Class,91F,938,66,2020-05-09T11:44:02Z,243,TG838,B54
891,Economy,94M,159,57,2020-05-17T23:38:31Z,131,TG152,A12
892,Business Class,89J,132,54,2019-11-22T07:50:56Z,217,TG834,B22
893,Economy,68H,177,65,2020-12-08T12:18:43Z,138,TG865,B21
894,First Class,86L,912,50,2020-10-03T13:15:30Z,362,TG576,A71
895,Economy,94L,83,27,2020-07-13T05:58:13Z,64,TG938,A31
896,Business Class,76J,80,48,2020-02-21T05:32:44Z,107,TG613,A15
897,Economy,78R,105,62,2020-06-29T23:16:21Z,365,TG506,B18
898,Economy,92U,195,64,2020-03-23T07:55:28Z,389,TG453,B00
899,Business Class,95P,150,44,2020-03-25T10:03:45Z,330,TG165,A33
900,Economy,88S,93,55,2019-10-25T18:59:20Z,152,TG023,B02
901,Business Class,98Q,199,69,2020-04-03T20:18:45Z,16,TG420,B19
902,Economy,70I,165,53,2020-12-10T12:45:13Z,50,TG449,A16
903,Economy,97O,120,50,2019-09-27T02:20:05Z,316,TG516,A50
904,First Class,51J,920,23,2020-06-19T07:02:23Z,488,TG972,B54
905,Economy,92A,106,59,2020-02-21T05:32:44Z,507,TG613,B88
906,Business Class,80Z,85,30,2020-01-13T17:15:24Z,96,TG457,B79
907,Economy,96V,81,58,2020-03-25T10:03:45Z,130,TG165,B03
908,Business Class,98N,120,63,2020-04-06T23:19:35Z,292,TG473,B97
909,Economy,93N,161,62,2020-10-13T15:52:58Z,159,TG782,B52
910,Economy,89A,177,68,2020-05-13T16:27:01Z,580,TG530,B77
911,First Class,61P,753,60,2020-05-09T15:15:12Z,161,TG810,A81
912,Economy,45N,163,23,2020-04-23T20:30:04Z,440,TG358,A39
913,Business Class,98U,175,65,2019-11-18T12:26:43Z,444,TG492,B84
914,First Class,90G,883,40,2020-06-16T20:41:17Z,341,TG350,B90
915,Economy,59G,136,56,2020-05-19T19:09:19Z,204,TG085,B04
916,First Class,90Z,914,65,2020-08-08T07:08:51Z,459,TG533,A34
917,Economy,78P,173,52,2020-02-18T21:42:59Z,197,TG662,A50
918,Economy,90W,110,65,2020-01-13T17:15:24Z,496,TG457,B05
919,Economy,82E,190,56,2020-05-09T11:44:02Z,443,TG838,A53
920,Business Class,90W,152,69,2020-11-30T05:08:44Z,15,TG730,A14
921,Economy,73Y,193,52,2020-09-02T23:32:01Z,37,TG106,A56
922,First Class,92T,978,66,2019-09-27T02:20:05Z,516,TG516,A71
923,Economy,94H,177,62,2020-02-05T13:35:41Z,427,TG033,B49
924,First Class,97K,892,64,2020-05-13T16:27:01Z,580,TG530,B00
925,Economy,91O,126,54,2019-12-03T07:33:26Z,452,TG907,A79
926,Business Class,72V,157,58,2020-09-05T08:59:45Z,414,TG175,B11
927,Economy,99C,80,58,2020-08-03T08:25:38Z,25,TG670,A86
928,First Class,98Q,712,58,2020-02-03T02:30:55Z,594,TG011,A87
929,Economy,51D,198,63,2019-10-17T04:18:16Z,462,TG879,A84
930,Business Class,51O,194,33,2020-12-16T11:57:34Z,81,TG122,B41
931,First Class,84K,859,62,2020-05-04T13:50:23Z,202,TG377,A10
932,Economy,61O,140,65,2020-07-14T13:06:40Z,266,TG825,A56
933,Business Class,78E,151,63,2020-07-14T13:06:40Z,266,TG825,A64
934,First Class,89G,845,69,2020-09-13T16:20:13Z,400,TG751,A53
935,Economy,70S,122,57,2020-08-18T02:02:32Z,38,TG203,B94
936,Economy,92M,109,60,2020-01-15T09:01:42Z,502,TG952,A66
937,First Class,96G,819,43,2020-08-15T15:56:04Z,193,TG836,B77
938,Business Class,80O,105,65,2020-03-06T06:30:11Z,506,TG358,B08
939,Economy,79F,139,60,2020-07-21T00:51:38Z,339,TG275,B15
940,Economy,92X,94,69,2019-10-25T18:59:20Z,152,TG023,B95
941,Economy,80I,146,33,2020-12-22T20:56:40Z,124,TG763,B89
942,Economy,98G,141,66,2019-09-25T01:41:42Z,407,TG501,A25
943,Economy,88W,173,48,2019-11-18T12:26:43Z,444,TG492,A46
944,Business Class,79S,185,65,2020-03-25T10:03:45Z,530,TG165,A84
945,Business Class,93H,108,65,2020-05-19T22:40:30Z,79,TG747,A16
946,Business Class,96Q,126,49,2020-05-04T13:50:23Z,202,TG377,B49
947,Economy,97Y,175,66,2019-10-08T03:28:41Z,247,TG212,A15
948,Economy,90M,180,29,2020-01-31T22:13:52Z,590,TG771,B22
949,First Class,95Z,709,62,2019-10-18T02:23:25Z,36,TG820,A15
950,Business Class,96H,166,53,2020-06-05T01:38:27Z,456,TG596,A62
951,Economy,90L,97,68,2020-07-13T05:58:13Z,64,TG938,B19
952,First Class,88N,820,68,2020-03-30T11:52:40Z,31,TG604,A31
953,Business Class,92B,102,56,2020-12-08T03:04:17Z,34,TG928,B90
954,Business Class,90N,172,65,2020-09-19T18:28:03Z,519,TG803,B82
955,Business Class,74Y,90,69,2019-09-25T01:41:42Z,407,TG501,B01
956,Business Class,90G,131,63,2020-06-19T07:02:23Z,88,TG972,A80
957,First Class,89A,739,65,2020-02-20T04:13:53Z,101,TG940,B10
958,Business Class,99U,115,34,2019-11-22T07:50:56Z,217,TG834,A10
959,First Class,96W,823,57,2020-12-25T05:55:39Z,493,TG711,A32
960,Economy,97B,171,69,2020-10-13T15:52:58Z,359,TG782,A53
961,Economy,63Y,117,67,2019-11-18T12:26:43Z,44,TG492,B94
962,Economy,78N,126,66,2019-10-17T04:18:16Z,62,TG879,A91
963,Economy,94Q,174,60,2020-08-08T08:55:52Z,85,TG682,B15
964,Economy,25C,149,52,2020-04-19T22:24:45Z,534,TG235,B88
965,Economy,35G,95,61,2020-03-29T02:39:44Z,325,TG805,B38
966,First Class,89K,746,67,2020-06-14T06:50:52Z,542,TG158,A73
967,First Class,96O,703,42,2020-09-04T17:08:49Z,127,TG376,B00
968,Economy,98B,155,66,2020-05-04T13:50:23Z,402,TG377,B23
969,Business Class,99F,173,66,2020-06-01T16:49:37Z,424,TG910,B21
970,Business Class,80A,168,33,2020-12-25T05:55:39Z,293,TG711,A71
971,First Class,94N,740,57,2020-08-27T16:02:14Z,499,TG948,A16
972,Business Class,90Z,182,69,2020-02-24T20:43:21Z,78,TG418,B97
973,Economy,98J,149,36,2019-09-27T02:20:05Z,516,TG516,B28
974,Economy,92H,180,38,2019-11-21T18:37:08Z,364,TG863,B02
975,First Class,87U,791,65,2020-05-09T11:44:02Z,43,TG838,A41
976,First Class,95E,958,48,2019-12-21T07:00:17Z,469,TG749,B02
977,Economy,90K,141,55,2019-09-23T22:19:52Z,143,TG788,A14
978,Business Class,90J,184,44,2019-11-20T03:51:48Z,410,TG061,B67
979,First Class,92P,862,43,2019-09-23T22:19:52Z,543,TG788,B37
980,Economy,95X,108,61,2020-05-20T09:44:18Z,80,TG409,A29
981,Economy,81U,107,67,2019-11-23T01:19:18Z,523,TG340,B13
982,Economy,91J,148,54,2019-12-25T17:50:03Z,18,TG798,B00
983,Business Class,83U,190,63,2020-08-08T04:25:01Z,375,TG764,B36
984,Business Class,72F,174,52,2020-11-28T23:48:41Z,271,TG235,A85
985,Business Class,91G,130,61,2020-10-05T06:06:43Z,573,TG831,B82
986,First Class,94V,783,55,2019-11-20T03:51:48Z,10,TG061,A20
987,Economy,61Q,141,60,2020-12-16T18:57:04Z,289,TG036,B36
988,Economy,81C,170,66,2020-06-01T16:49:37Z,24,TG910,B30
989,First Class,81W,753,67,2020-10-27T21:12:09Z,75,TG905,B83
990,Economy,97Q,118,64,2020-10-13T00:41:57Z,86,TG046,A34
991,First Class,85Y,720,67,2020-08-08T08:55:52Z,285,TG682,A34
992,Economy,90D,194,68,2020-01-13T17:15:24Z,496,TG457,B22
993,First Class,91I,794,62,2019-09-17T06:55:26Z,584,TG342,B19
994,Economy,99B,93,53,2019-11-08T21:26:08Z,405,TG945,B21
995,Economy,57H,125,43,2020-04-27T17:53:59Z,255,TG057,A73
996,First Class,92E,815,20,2019-11-21T18:37:08Z,164,TG863,B24
997,First Class,97I,793,57,2019-11-09T16:34:17Z,557,TG018,A66
998,Business Class,93Q,161,68,2020-10-17T12:43:33Z,333,TG060,A50
999,Business Class,94M,92,41,2020-12-08T12:18:43Z,138,TG865,B94
1000,Economy,69C,178,50,2020-11-28T23:48:41Z,71,TG235,A64
